id,user_no,question_id,true_openness,pred_openness,true_conscientiousness,pred_conscientiousness,true_extraversion,pred_extraversion,true_agreeableness,pred_agreeableness,true_neuroticism,pred_neuroticism
910,1,28,-0.476222561078789,0.30399760603904724,0.27509280684069803,0.1728491336107254,0.043989340011249004,0.13534416258335114,0.113176310497098,0.3613290786743164,-0.44161696393362004,-0.011975121684372425
924,1,29,0.27903821197273804,0.3167460858821869,1.6577406451702261,0.17783880233764648,-0.264762043704212,0.14354322850704193,-0.30775400936663705,0.3617464303970337,-0.296834889884386,-0.012108203954994678
938,63,29,-1.5230750814952851,-0.264995813369751,-0.853759735365856,-0.21809694170951843,-1.428006048907712,-0.31856462359428406,-0.7512487853305341,-0.27716264128685,0.23519275769758902,0.12562428414821625
948,235,3,-0.444772361289657,-0.42417028546333313,0.24025893903855303,-0.4087355136871338,-0.40114429995786205,-0.44999176263809204,-0.517020714209044,-0.3562048375606537,-0.277669637187127,0.1882820874452591
960,144,3,-0.414877423473241,0.1263115257024765,-0.261461655544309,0.05267465114593506,-0.789394461724461,-0.039972659200429916,-0.5927181295974401,0.16693325340747833,0.9460254532102501,0.02918369509279728
962,315,3,1.365091697861773,-0.4592626988887787,0.073607967046771,-0.39956527948379517,0.35486135362972604,-0.5324249863624573,0.40677810488036903,-0.42820802330970764,-0.207919272534124,0.16970066726207733
968,189,3,-1.022102159443372,-0.6559797525405884,-0.36508200679866804,-0.5616665482521057,-1.958338468501326,-0.7153462171554565,-0.31066296548424505,-0.6136725544929504,0.47672574118077504,0.22852061688899994
972,1,30,0.537098456810661,0.5588781237602234,1.056812714279564,0.26073503494262695,0.053127023178583005,0.39174601435661316,0.5017866759038481,0.6115333437919617,-0.110788573871982,-0.0729265809059143
984,63,30,0.45438564554508604,-0.04071160405874252,-0.07469280822004,-0.09081904590129852,-0.172644353480455,-0.1381867229938507,0.700830566948177,-0.0381012037396431,0.23416416114047403,0.09236631542444229
1001,63,31,-0.324127295643368,-0.13015687465667725,-0.093732934623972,-0.1803344339132309,-0.558590161505183,-0.2292243093252182,-0.035514968049429003,-0.10020852833986282,-0.344311178757571,0.13822653889656067
1016,1,31,-0.025196194695833,0.33976906538009644,-0.16343126010483502,0.08273886144161224,0.100368394130442,0.22562511265277863,0.097838228994802,0.35377636551856995,-0.523101474916434,-0.035876546055078506
1104,324,37,0.9195508479629011,0.23398160934448242,0.49311231384632,0.0339379608631134,-0.25780825166989,0.023304656147956848,0.819319262013483,0.23524455726146698,0.808958631394006,-0.021372752264142036
1110,174,37,-0.7858746066155381,-0.43802109360694885,0.363764187304275,-0.3766906261444092,0.117964301055983,-0.4568932354450226,-0.065747777695393,-0.3812333643436432,-0.367275326207031,0.21813057363033295
1113,158,37,0.035238603581544,-0.1789381057024002,1.308318616521271,-0.2027525156736374,0.054014630043856,-0.2138226479291916,0.15225223435326002,-0.13599509000778198,-0.781589103748737,0.08664526790380478
1122,282,37,0.14828345277231803,0.5055654644966125,-0.234926519083614,0.2792256772518158,-0.347320182028414,0.2921326756477356,0.49434042240941106,0.5080004930496216,-0.04963699419950401,-0.1589701771736145
1128,324,38,-0.23731322975490002,0.8360033631324768,0.46016668764502805,0.4211808741092682,-0.37355685886517503,0.610720157623291,2.002425103560727,0.8255266547203064,-0.12520855793805602,-0.25303688645362854
1131,174,38,0.388856555215061,-0.6095696687698364,0.523041797547652,-0.5264577865600586,1.021111342246459,-0.6276402473449707,0.336624803651537,-0.5881206393241882,-1.46674375733509,0.2558734714984894
1136,158,38,0.12579350787836202,-0.29120612144470215,0.16171558275379702,-0.23522578179836273,1.01038065195572,-0.316888689994812,-0.096906758261976,-0.2571448087692261,-0.9420847578817091,0.18604744970798492
1147,324,39,1.56383222111151,0.4549776613712311,0.44716078611942406,0.18819774687290192,-0.07814973462013401,0.2411094456911087,-0.21768468895588802,0.48764368891716003,-0.691375518251871,-0.05643967539072037
1151,158,39,0.6264541254945101,-0.5765255093574524,-0.043649055533276006,-0.4857499301433563,0.5368971163821511,-0.534250020980835,0.438076560483496,-0.4695947468280792,-1.171104198802327,0.1737293303012848
1158,174,39,0.433260090580018,-0.41678327322006226,-0.389118007204001,-0.3599401116371155,1.491086459215793,-0.4076973497867584,0.444347191662931,-0.34844157099723816,0.470090766117348,0.15922535955905914
1160,189,4,-1.28584575956596,-0.6378151178359985,-1.109561727734528,-0.4772055745124817,-0.526170453349988,-0.6264638304710388,-0.743000491448596,-0.6126693487167358,-0.21565031288195602,0.2325534075498581
1166,144,4,0.35597002055479404,0.19286468625068665,0.446322116400835,0.15599626302719116,0.627543227433568,0.06825318187475204,1.017138109889994,0.15911367535591125,-0.5286275735347581,0.011960464529693127
1168,315,4,-0.5813372280161391,-0.5519589781761169,0.329724242225967,-0.4298381805419922,0.06430145945038701,-0.5976632833480835,-0.146376570808286,-0.5378663539886475,-0.46696960616262606,0.2804549038410187
1179,235,4,1.358039283619589,0.9587908387184143,0.411677704821508,0.49980753660202026,0.738327166146854,0.705849826335907,0.309129757107292,0.9229166507720947,-0.159755787193463,-0.2389668971300125
1189,158,40,0.19759754260282802,-0.3542708456516266,0.13872201153202202,-0.3149908185005188,0.168534114819919,-0.38132986426353455,-0.278869599320046,-0.26782354712486267,0.5182184867467641,0.1804695874452591
1197,174,40,0.304866590328275,-0.15780116617679596,-0.17798454213616402,-0.1445683091878891,-0.8518769970826371,-0.21797393262386322,-1.434945455752378,-0.15558095276355743,0.9303305803766481,0.10776131600141525
1198,324,40,0.5036927620734151,1.1123443841934204,0.099244964768342,0.5342801213264465,2.699100328542607,0.8660186529159546,1.844295958002549,1.1578607559204102,-0.8521744279580571,-0.30445805191993713
1206,324,41,1.888406138663811,1.1967321634292603,1.203850826478309,0.5732761025428772,1.2156511427614531,0.8864949941635132,7.221011178044639,1.2915621995925903,-0.084234172615418,-0.24982354044914246
1211,158,41,-1.899440257878105,-0.6788533329963684,-0.0034091419754830004,-0.5750861763954163,-0.5251659664899371,-0.6612447500228882,1.201040581725728,-0.6145166754722595,0.07151934452505901,0.2117306888103485
1220,174,41,-0.498242529251104,-0.4559440314769745,-0.381160371794659,-0.41151586174964905,0.535986749725054,-0.4767979383468628,1.214075128871587,-0.43834808468818665,-0.35527314123797904,0.19776161015033722
1225,221,42,-0.39998313932781904,-0.48877573013305664,-0.635633163011605,-0.38074302673339844,-0.48496130396625303,-0.5248200297355652,0.322661032008136,-0.4723685085773468,-0.15248699376065,0.2215503603219986
1229,122,42,-0.82166732715129,-0.7757769227027893,-0.242423951661925,-0.6679832935333252,-1.106147894013883,-0.8054475784301758,-1.7001935905277321,-0.6894151568412781,-0.060674126529125,0.2058313488960266
1231,141,42,0.740799133921011,0.06706217676401138,0.7775987285962811,0.0495862141251564,1.279751038375689,-0.0004405743966344744,-0.395509214198045,0.09804239124059677,-1.001510324143907,0.10699132829904556
1234,140,42,0.522661041364999,0.25668492913246155,0.48451893461425705,0.06842903047800064,1.732738757191514,0.02851308323442936,1.357553075493632,0.27845558524131775,0.43727674776844605,0.02476472593843937
1235,43,42,0.9615442556988351,0.43899551033973694,0.074317691920076,0.2838766276836395,0.31687456996995905,0.24601106345653534,0.8114026821007261,0.5222150683403015,0.6902325275168281,-0.06094598025083542
1244,120,42,0.9393879438086,0.3738144338130951,-0.23777041929731801,0.18239812552928925,1.260034906702505,0.14630870521068573,-0.14351964452874,0.4368179142475128,-0.45142375291117304,-0.01719614677131176
1250,141,43,0.39440165385747605,-0.6625362038612366,-0.748306291239841,-0.44688498973846436,-0.304560461600546,-0.6305709481239319,-0.30675982637382104,-0.5969467163085938,-0.132882983117234,0.2620463967323303
1251,221,43,-0.601615780672987,-0.3794718384742737,-0.272927067814622,-0.2627536654472351,0.5698017180153631,-0.3699537217617035,-0.45845064210943903,-0.3424403965473175,0.05527209961060701,0.20471300184726715
1253,120,43,0.42345090484853004,0.5426862239837646,0.422784788600616,0.24819950759410858,0.6427964352987231,0.338335245847702,0.431906362797346,0.5962614417076111,-0.19147930365562202,-0.07558833062648773
1266,122,43,-0.329799669907046,-0.8085610270500183,-0.33709079063358804,-0.6645993590354919,-0.33219002413340604,-0.7878413200378418,-0.397150756202479,-0.6995396614074707,-0.44333500882487803,0.30309927463531494
1270,43,43,0.39424875860345704,1.0073633193969727,0.5428392762113771,0.5555925369262695,-0.044863873023536005,0.770372748374939,0.162866593782673,1.0756244659423828,-0.6025905624534,-0.2549648582935333
1271,140,43,0.37973375038955903,-0.20452998578548431,0.048873254112582004,-0.21192379295825958,0.7573239180263771,-0.2670571506023407,-0.0017605420367640002,-0.15889355540275574,-0.302000848082075,0.18080249428749084
1275,140,44,0.028366478096662002,0.012184827588498592,0.334419501009077,-0.007613625843077898,-0.073643951635647,-0.0448472760617733,0.478998418531609,0.04260317608714104,0.6645174643110581,0.10534196346998215
1277,122,44,-1.463060435777516,-0.834252119064331,-1.412134571504507,-0.7101801037788391,-1.527177144233638,-0.8131415247917175,-1.056182329069857,-0.7385314702987671,-0.31717272546768704,0.2459370195865631
1278,221,44,0.146582450180193,-0.2543257772922516,0.422727920668359,-0.14783090353012085,0.372022569442405,-0.26603320240974426,-0.48158361533185906,-0.23721429705619812,-0.383238925867583,0.17398740351200104
1283,43,44,0.287763215876211,1.0979061126708984,1.753383829662283,0.6659539341926575,0.563532289212864,0.8214014768600464,1.371890412237529,1.2031209468841553,0.39058797616616503,-0.21944990754127502
1291,141,44,0.937667907933418,-0.13039277493953705,-0.8162366948566661,-0.08603165298700333,0.35551920979588303,-0.16953876614570618,-0.591764037696856,-0.10723603516817093,-0.7637245590539661,0.17723064124584198
1295,120,44,0.37577952324047803,0.6632753014564514,-0.28430204368307804,0.3295600712299347,0.565796636990173,0.45951148867607117,0.35938956494241203,0.7356250286102295,-0.8248919609953611,-0.07938265055418015
1298,43,45,-0.19311781209171502,0.5391870737075806,0.05296399621381401,0.2532951235771179,0.497200589333386,0.27199888229370117,0.9530908436047,0.5426599979400635,0.29787296582800105,-0.08802687376737595
1304,140,45,0.067052946237857,0.06225643306970596,0.8284222567514571,0.03576721251010895,0.830040350679322,-0.030316850170493126,0.43187970206160003,0.0318719707429409,-0.65041649592808,0.09415548294782639
1311,141,45,0.434943942032803,-0.4055946469306946,-0.589528631646288,-0.3055897057056427,0.46343577066127806,-0.4183524549007416,0.48219072005614805,-0.329816073179245,-0.35628909117420005,0.16973234713077545
1312,122,45,-0.20400441339798903,-0.9051069617271423,-1.930361283172453,-0.7336170077323914,0.270604902862253,-0.8747082948684692,-0.217720273327375,-0.7980160117149353,0.397244085818925,0.29479750990867615
1313,120,45,0.20118903427048201,0.28843286633491516,0.07689758518650701,0.22817905247211456,0.028143352970269,0.16781194508075714,0.619192683110327,0.3070508539676666,-0.167117205325504,0.042722735553979874
1317,221,45,0.7939852898355341,-0.7575809359550476,0.5206273291314031,-0.5798382759094238,0.374435515556205,-0.7138882875442505,-0.18259923185048102,-0.759922981262207,0.267715687344045,0.2522776424884796
1320,331,46,1.013136020720164,-0.24089060723781586,0.7503055193208441,-0.20504967868328094,0.032779940078546004,-0.2628711462020874,0.841141165337086,-0.24177299439907074,0.723541090301963,0.1269269436597824
1326,290,46,-0.701396153070257,0.23897315561771393,0.37470658874079205,0.12187366187572479,-1.239049776262179,0.1728566437959671,-0.533890999613131,0.2549237906932831,0.003962329994168,0.032370325177907944
1329,229,46,0.893779488129757,1.0048038959503174,0.09917926478585201,0.5183634161949158,0.47882650889786305,0.6820469498634338,0.9269950737089251,1.026940107345581,-0.6245891574375261,-0.2706211805343628
1340,206,46,-0.7109796036392251,-0.5026503801345825,-0.66611797858957,-0.4153813123703003,-0.21515773072532302,-0.4555900990962982,0.24466563270621502,-0.5292340517044067,-0.8027980615244451,0.24294622242450714
1341,255,46,0.6301555255055891,0.9557062387466431,0.10549254451200601,0.5374674797058105,0.43100125488601504,0.7420635223388672,-0.12204481256782701,1.0071390867233276,0.565726472374503,-0.29961612820625305
1346,290,47,0.6908834267617721,-0.2710582911968231,0.646845930996087,-0.23814375698566437,0.415898530050816,-0.30086153745651245,0.199163320142191,-0.2505221366882324,0.518507123080035,0.17754144966602325
1347,255,47,0.192098723404688,0.13252748548984528,0.728580336904143,0.07849621772766113,0.502713397696112,-0.02136089839041233,0.49051212373780306,0.13960544764995575,-0.426244709286732,0.04111132770776749
1353,206,47,0.290326800203315,-0.6538457870483398,0.79384847866493,-0.5478580594062805,0.45547503957063806,-0.6741604804992676,0.945133166762093,-0.5733205676078796,-0.352718884238483,0.26067817211151123
1364,229,47,0.044579613544242,-0.153120219707489,0.610152512219816,-0.10447434335947037,0.23384271726254302,-0.19510264694690704,0.25261841123976203,-0.13101895153522491,-0.533388608730491,0.1757224202156067
1375,255,48,-0.7855920081457921,0.5982057452201843,0.817595664405922,0.3084266781806946,-0.594740969946289,0.2609848976135254,0.37066268589336704,0.6052739024162292,-0.44071189326152804,-0.12983162701129913
1376,229,48,-0.702903833535743,0.3094671070575714,0.189076561510811,0.17800909280776978,-0.826535222248684,0.21612225472927094,-0.212887077031291,0.3132604658603668,-0.6435180044174611,0.0025051783304661512
1384,290,48,-0.993828003108126,-0.5686207413673401,-1.791133050717813,-0.5158334374427795,-1.747988017748522,-0.5613172054290771,-0.988696227556593,-0.4753655791282654,0.912113842420303,0.24141831696033478
1385,206,48,-0.43567338901019403,-0.3517512083053589,1.034913455720816,-0.290160596370697,0.37334103740107505,-0.34710612893104553,-0.179892698235727,-0.28132927417755127,-0.153820532066267,0.1546410173177719
1387,206,49,-0.564770981965481,-0.4616827666759491,-0.626638956132318,-0.4202226996421814,-0.036425681345816,-0.481629878282547,0.028070841688820004,-0.47387635707855225,-0.26933225891196905,0.22725878655910492
1389,255,49,-0.534873357778425,-0.6475422382354736,5.935390314897667,-0.5025379061698914,-0.599400066823062,-0.5977213978767395,0.704618725228759,-0.5695685744285583,-0.330132963848842,0.19480755925178528
1394,290,49,-1.948802237906942,-0.7723230719566345,-1.410663679746069,-0.6098417043685913,-1.522236845818461,-0.6599310040473938,-0.9375018938569031,-0.6487541198730469,0.255677844987924,0.22120784223079681
1396,229,49,0.46192830563548104,0.11228573322296143,1.115163998004702,0.02693270333111286,-0.099016824305414,0.010782699100673199,-0.149371035184085,0.12281356006860733,-0.25352583538010104,0.055547911673784256
1407,315,5,0.14457660410213102,-0.732654869556427,0.39141072931666304,-0.49928581714630127,0.9804314000345141,-0.6740040183067322,0.825449779293948,-0.6429142951965332,-0.556757900304183,0.2934930622577667
1408,144,5,0.745706178942655,0.12152441591024399,0.39677509508357,0.07447627186775208,1.15425457408443,0.0024884312879294157,-0.014896855686776001,0.1505971997976303,-0.089157127865524,0.05697665736079216
1409,189,5,-0.536957595826235,-0.5602348446846008,-0.49895986788080304,-0.42044392228126526,-0.719993950495555,-0.5299334526062012,-0.43021353687224906,-0.5086208581924438,0.48221481038339103,0.24540893733501434
1421,235,5,-0.8358327910178741,-0.5535065531730652,-0.577194158050079,-0.41275060176849365,-0.5725119013826601,-0.548862099647522,-0.581685098735354,-0.5664314031600952,-0.348083739549983,0.32672858238220215
1435,255,50,0.8727799278784931,-0.05405991151928902,1.03682469741163,-0.07151585817337036,0.175634748227349,-0.16239231824874878,0.546005255689828,-0.029412567615509033,0.23579325834658,0.12271162122488022
1441,229,50,-0.9671990192164921,0.5908975005149841,0.40512883737278504,0.29897722601890564,-1.046900066277167,0.3206307888031006,-0.02598488310023,0.625790536403656,-0.6835506690377761,-0.06473896652460098
1444,290,50,0.18152221232699903,-0.05712302774190903,-0.028317076033876003,-0.13144035637378693,-0.26854432809529505,-0.16869290173053741,-0.6392994857378,0.028622623533010483,-0.08859573675106701,0.06578334420919418
1453,206,50,-0.7192025517141231,-0.7080348134040833,-0.479663983461789,-0.550886869430542,-0.691277562318777,-0.6643929481506348,-0.9050992785435291,-0.6505079865455627,0.24463301008722302,0.23526109755039215
1574,39,56,0.658068956755913,-0.18529601395130157,0.447735881003316,-0.14486338198184967,0.9457871407375371,-0.27568748593330383,0.32160898178512404,-0.13581402599811554,0.693205359825664,0.17814402282238007
1579,45,56,-1.2260250615457151,0.18518806993961334,0.15283732863090302,0.04932710900902748,-0.39341375629811404,0.028302181512117386,-0.49797366395507303,0.15767940878868103,0.7290175291460941,0.04196016862988472
1586,49,56,-1.785679766342661,0.2302958369255066,-2.15172183311297,0.10483845323324203,-1.799845030848066,0.05987787991762161,-1.737654465721893,0.2717759609222412,-0.05021249203858601,0.05694498121738434
1592,39,57,-0.659575643490223,-0.3455544710159302,0.462099908423436,-0.2164793759584427,-0.079719344090779,-0.3037525713443756,0.134498661463425,-0.27398011088371277,0.22922574267022403,0.18699422478675842
1597,49,57,1.007422647330492,0.15235085785388947,0.955717237484443,0.03568544238805771,0.205774006018196,0.04444019868969917,0.23712491716086903,0.19483523070812225,0.40764733660302704,0.040841374546289444
1602,45,57,-0.21565986547146102,0.3856431543827057,0.397095675592311,0.23928427696228027,0.9291857299668981,0.1958540827035904,0.7807342626831301,0.39303210377693176,-1.328843951071748,0.052603937685489655
1626,49,58,-0.40638865738600505,1.0139929056167603,-0.6548211356244941,0.5252962112426758,-0.58663092144202,0.7755519151687622,-0.001189869499857,1.0473198890686035,0.141262695754325,-0.20011310279369354
1627,45,58,-1.1194267490079661,0.050425175577402115,-0.8820729603277161,0.02774362452328205,-0.15163145847751,-0.04594458267092705,-0.9420468933779411,0.03134503215551376,0.10146657741918001,0.08257216960191727
1631,39,58,0.959260393304714,0.8361881375312805,0.855734373714199,0.4733947515487671,1.06381720408708,0.5905075669288635,1.7751825519522142,0.8863054513931274,-0.625064408965695,-0.19783520698547363
1635,49,59,5.024357084784094e-05,-0.06621208041906357,0.13324138538913102,-0.06454872339963913,0.129805219806989,-0.10504348576068878,-1.309601800600376,-0.021922137588262558,0.489611811570044,0.09693386405706406
1637,45,59,1.154109850200727,-0.02649977244436741,1.480949076114107,-0.06196867302060127,1.367248846388442,-0.11395416408777237,0.9655500156329131,0.0033942859154194593,-0.2268370122038,0.10090028494596481
1650,39,59,0.12935667715289,0.025092465803027153,0.21898610047448602,-0.05664684623479843,0.157762164043376,-0.058349985629320145,-0.336751830758029,0.03764177858829498,-0.782864097720658,0.08976748585700989
1652,144,6,0.589023518677792,-0.009906814433634281,0.47679444275576205,-0.07377848774194717,1.094114960488773,-0.1377439945936203,0.082327484285918,-0.005723127629607916,-0.7185549381794031,0.08001280575990677
1666,315,6,-0.006953200668086,-0.36417773365974426,-0.184201628431253,-0.3465358018875122,-0.31523728384611804,-0.3992917537689209,-0.733811303322193,-0.3123834431171417,-0.322383598811581,0.1696399599313736
1673,189,6,-0.386032190405366,-0.3940993845462799,-1.611194185191299,-0.3334961533546448,-0.8454321188347861,-0.4177176058292389,-1.182777939167058,-0.4073433578014374,-0.055679718687973,0.19531066715717316
1674,235,6,0.45925912368145005,0.10777278989553452,0.070706499322815,0.06650514900684357,0.141514568648164,0.038533151149749756,0.10405537920907901,0.16560068726539612,0.44432449375922606,0.04784397408366203
1682,39,60,-0.35784685866068405,1.4323663711547852,0.6032565080043331,0.725385308265686,-0.005400101281608001,1.2783609628677368,1.814232102635017,1.554277777671814,0.717059841396671,-0.39559653401374817
1690,45,60,0.324839806303504,0.14401473104953766,0.8707043748885701,0.05381939560174942,0.136079606024788,0.02732548862695694,1.089824422988662,0.18440841138362885,-0.529857920213141,0.0399712435901165
1692,49,60,0.49362293108180805,0.8519821763038635,0.256927477045919,0.3825150728225708,-0.029763248273523002,0.5821000337600708,1.066620036208124,0.9198622107505798,0.29061976088212205,-0.17463725805282593
1702,317,61,-0.40836009256063005,-0.6421858668327332,-0.023825304933265002,-0.4637095332145691,-0.312171123754638,-0.611642599105835,-0.06578249568635,-0.6188408732414246,-1.3674242816643951,0.2583228051662445
1732,317,62,-0.050220122016478005,-0.9138579964637756,0.10636795752468,-0.7449885010719299,0.961164924739183,-0.8753347396850586,0.17529021197483502,-0.8241440057754517,-0.7596067343409111,0.28734323382377625
1734,317,63,0.15876336998478502,-0.6747794151306152,0.29014017689029503,-0.5239629149436951,0.20228604558854202,-0.6933642029762268,1.6759648587816152,-0.6607717871665955,-0.234357356879688,0.2285519540309906
1761,317,64,-0.7360723780749401,-0.5885605812072754,-0.11553680858784601,-0.4721182584762573,0.115674185582603,-0.5759379863739014,0.005056115366904,-0.5755445957183838,0.525436108699125,0.2374974489212036
1769,317,65,-0.027337945947791,-0.6683946251869202,-1.270221039024447,-0.5071566700935364,0.356428418567084,-0.6693720817565918,-1.774706413055223,-0.6312244534492493,0.335601949147159,0.23733553290367126
1786,308,66,-0.358173667309558,0.5768668055534363,-0.608759725760455,0.3267878592014313,-0.786067201974318,0.37468820810317993,0.426658355258125,0.6243127584457397,-0.8297810398002531,-0.10953406244516373
1789,129,66,0.45761389314023004,0.7033666968345642,0.383672145025705,0.4453815817832947,0.063785275200772,0.4384053349494934,-0.8867144536165341,0.7932361364364624,0.47238787849164104,-0.13295599818229675
1792,190,66,-0.18717385523655503,0.5545740723609924,-0.513517060790987,0.3345898389816284,-0.06534078336059801,0.37437158823013306,-0.6548434022477401,0.5609543919563293,-0.842251876240368,-0.07375017553567886
1802,190,67,-0.47681201381013905,0.12211344391107559,-0.47600976589023003,0.06970703601837158,0.08963210210306301,0.052291322499513626,-0.002925730130143,0.15346650779247284,0.26619227536073103,0.05384080484509468
1805,129,67,1.556920649845853,0.2932007312774658,0.40250195510944303,0.09197700768709183,2.58596472993127,0.1673196405172348,2.8784542286668833,0.33509910106658936,-0.11900475790157002,0.012278425507247448
1808,308,67,-1.152177315698499,0.4198760986328125,-0.355841823662056,0.1689760535955429,0.5650636067603351,0.31014183163642883,0.13746201816084802,0.5228849649429321,-0.175748789236835,-0.028372658416628838
1813,308,68,0.25964350532331604,0.6328378319740295,0.148548307824611,0.3419135808944702,-0.398060180496139,0.42197540402412415,-0.700699832882784,0.6524344086647034,0.340359763720096,-0.18814660608768463
1820,129,68,1.023458819760668,-0.07813416421413422,-0.47747597107814205,-0.06648123264312744,0.540071927045493,-0.12791644036769867,-0.604770602243418,-0.03537972643971443,0.179423343402164,0.11962900310754776
1822,190,68,0.41807107970247803,0.2117164134979248,0.184730748719925,0.066778264939785,0.41904037440782904,0.11578761041164398,0.11871901659544501,0.2005990445613861,0.314538052383022,-0.015243117697536945
1836,308,69,-1.3497750255969971,0.336222380399704,0.21412399635700602,0.1285247653722763,-1.063260496772522,0.15534792840480804,-1.516201352653658,0.40916189551353455,0.6117400816692531,-0.005230535753071308
1839,129,69,-1.728377072281614,0.24428041279315948,-0.6042528442125521,0.12923605740070343,-1.158394060780018,0.14669471979141235,-0.6460793890115071,0.3061390817165375,-0.592785055137764,0.05150890722870827
1841,190,69,-1.9344006261767062,-0.373843252658844,-0.854864794053322,-0.27795660495758057,-1.679422071630695,-0.3634709417819977,-1.551221770984359,-0.29758915305137634,0.176002248112645,0.21153545379638672
1861,70,7,1.8717326704100201,0.31544584035873413,0.9405838649426991,0.15700490772724152,0.254780094036108,0.19225938618183136,0.946491027156777,0.3815639913082123,0.035343850731971,-0.00948150921612978
1868,308,70,-0.023172676270578,0.4313831627368927,0.450658116594608,0.11540896445512772,0.09838578546818201,0.23281946778297424,0.805322658685312,0.5802988409996033,-0.897198002457103,-0.07779786735773087
1871,129,70,-0.340737762985866,1.0788854360580444,0.35316638556158203,0.5813820362091064,0.08337170381046001,0.8397170305252075,1.781388586738702,1.1333692073822021,-0.6278566563669771,-0.22176235914230347
1880,190,70,0.37022112995563106,0.27886953949928284,0.48346520367745405,0.14029504358768463,0.57047809825294,0.14875978231430054,0.083019324074128,0.30955246090888977,-0.6830814674817081,0.012430909089744091
1887,292,71,0.477644896372495,1.2194135189056396,-0.17736498590378702,0.6657272577285767,0.284531451636506,0.9548139572143555,0.199962013351341,1.3089492321014404,-0.102165149771115,-0.28766852617263794
1888,85,71,-0.86588668045944,0.09585466980934143,-2.79549255563943,0.007527099456638098,0.346927615995118,-0.022765889763832092,0.29008664456252403,0.09980687499046326,-0.691223504998392,0.06175871938467026
1890,73,71,-0.807968866219904,0.231746643781662,0.770035958527011,0.11530566215515137,-0.9400733761394581,0.06078038737177849,-1.755570275262505,0.2677851617336273,1.356625548567286,0.03103373385965824
1892,246,71,0.184617853040557,-0.24001486599445343,0.105020893144131,-0.24735455214977264,-0.028964937200631,-0.29887571930885315,-1.11455713672511,-0.16578815877437592,0.36010504671028903,0.11526794731616974
1895,277,71,-0.10008539379466201,-0.09754987806081772,0.33946436485409903,-0.10149593651294708,-0.12925483834106302,-0.1270628720521927,0.483311216602797,-0.04520435631275177,-0.37961175532643904,0.048372022807598114
1904,73,72,-1.836907073400434,0.04127167537808418,-0.8306363781386831,0.029194606468081474,-1.529577452127755,-0.04356345906853676,-0.995699045523285,0.07810743153095245,0.036870643862326004,0.05232372134923935
1905,85,72,-1.119044588918339,0.5886670351028442,-0.9964721868114641,0.34002047777175903,-0.350719090271357,0.49654754996299744,-0.9801041528280011,0.6334832906723022,-0.27878271695552603,-0.10868187993764877
1907,277,72,0.09660170370542101,-0.33320483565330505,0.31319192998669004,-0.253389447927475,0.11045008957638301,-0.33761292695999146,-0.615357511425344,-0.27552559971809387,0.6139518109524851,0.16948463022708893
1909,246,72,-1.1034987340371991,-0.11658225208520889,0.305193658874268,-0.16791070997714996,-1.218383032712375,-0.22074635326862335,-0.307382200855358,-0.07121073454618454,0.552542251060229,0.08883337676525116
1914,15,72,0.68648068594094,-0.06729193031787872,0.10904995707613001,-0.053489770740270615,-0.025723794249918,-0.10912910103797913,-0.061171954481368,-0.031027836725115776,0.134479469001622,0.08412493020296097
1915,292,72,-0.8860355070351361,0.9832106232643127,-0.34830935911687305,0.5356540083885193,-0.5941650399012021,0.7526592016220093,-0.6012982895639291,1.068324089050293,0.223796665405311,-0.2369949221611023
1926,15,73,-0.579661485241689,-0.5062467455863953,0.42857663096803406,-0.46361929178237915,-0.334583987611396,-0.4846663773059845,0.401042677850142,-0.4605615437030792,1.147156996734679,0.1511472910642624
1930,73,73,0.447122041753555,0.8292197585105896,0.8881492061409471,0.38741758465766907,0.359695579169163,0.58814936876297,0.9595584755716711,0.8763265013694763,-0.143718095250731,-0.20284287631511688
1931,85,73,-0.41798259749592404,0.09462383389472961,-2.134233572561898,0.006474492605775595,-0.09988944010200501,-0.01454563532024622,-0.873214770567565,0.07868755608797073,1.447653285890153,0.096975177526474
1933,292,73,0.540890843139428,1.2942535877227783,-0.332563932320497,0.5863853096961975,-0.6078706994555491,0.9667991399765015,-1.649440605798457,1.3373198509216309,0.6308774860493791,-0.35646042227745056
1938,277,73,0.48358000103028803,-0.12756367027759552,0.8050868169754881,-0.19891612231731415,-0.143804657264713,-0.21860463917255402,0.015225694947197001,-0.09040218591690063,0.8812291132576091,0.0901431068778038
1939,246,73,0.622166208721024,1.0046162605285645,1.027316562652242,0.4142147898674011,1.027191022755843,0.7151981592178345,-0.043585772849528005,1.0629438161849976,0.105608235775848,-0.27874621748924255
1940,277,73,0.48011804495956806,-0.12756367027759552,-0.512151652451039,-0.19891612231731415,0.23236652312991102,-0.21860463917255402,0.6492802909630211,-0.09040218591690063,0.31918863441334405,0.0901431068778038
1949,73,74,-1.45454450258516,-0.05651988834142685,-0.789759250755777,-0.07610326260328293,0.090763876602096,-0.1261051446199417,0.22160820564315,-0.05423729866743088,-0.324215088079712,0.12324712425470352
1951,85,74,-0.534647558291075,-0.15248101949691772,-0.021299850715363,-0.12723620235919952,0.5377859769279351,-0.23098169267177582,0.6223195189438181,-0.11737611144781113,-0.6769819512638421,0.1813572496175766
1954,246,74,-0.053500666587007,0.45483383536338806,-0.624596292414277,0.2740623652935028,-0.24958900047868202,0.3113783299922943,0.153404181095359,0.502464234828949,-0.144684578883214,-0.014905569143593311
