AUTHID,true_cEXT,pred_cEXT,prob_cEXT,true_cNEU,pred_cNEU,prob_cNEU,true_cAGR,pred_cAGR,prob_cAGR,true_cCON,pred_cCON,prob_cCON,true_cOPN,pred_cOPN,prob_cOPN
2002_958061.txt,1,1,0.570578932762146,1,1,0.5833417773246765,1,1,0.6656100749969482,0,0,0.6235674619674683,1,1,0.6048265099525452
2002_974654.txt,0,1,0.5615499019622803,1,0,0.3696129620075226,1,1,0.7293820381164551,0,1,0.7397733926773071,0,0,0.18748170137405396
2002_979377.txt,0,1,0.7233422994613647,1,0,0.5191265940666199,1,1,0.7416013479232788,0,1,0.6840599775314331,0,0,0.22636565566062927
2002_979598.txt,1,0,0.5012571811676025,1,0,0.5495263934135437,0,1,0.5903522372245789,1,1,0.6798456311225891,0,0,0.34041452407836914
2002_979646.txt,0,1,0.7281548976898193,1,0,0.5327616333961487,1,1,0.6924490928649902,0,0,0.5537621378898621,1,1,0.5155664682388306
2003_8.txt,0,0,0.3375377655029297,1,0,0.36110472679138184,0,0,0.40614718198776245,0,0,0.34831011295318604,1,1,0.8200762271881104
2003_14.txt,0,1,0.7388800978660583,0,0,0.49218717217445374,1,1,0.7335289716720581,1,1,0.708064615726471,0,0,0.42173612117767334
2003_70.txt,1,0,0.4323727786540985,0,1,0.5842625498771667,1,1,0.5526054501533508,1,1,0.6382736563682556,1,0,0.43741777539253235
2003_72.txt,0,0,0.49534872174263,0,0,0.2602388858795166,1,1,0.5688572525978088,1,0,0.5375819802284241,0,1,0.7592220902442932
2003_112.txt,0,0,0.4120231568813324,1,1,0.6186217069625854,0,0,0.4661315083503723,0,0,0.5054197907447815,0,1,0.5854129195213318
2003_117.txt,1,1,0.6311191320419312,0,0,0.5525745749473572,1,1,0.7538167238235474,1,1,0.7829903364181519,0,0,0.18946217000484467
2003_118.txt,1,1,0.6110574007034302,0,0,0.42052459716796875,1,0,0.4897620379924774,1,0,0.3658108711242676,0,1,0.7777566313743591
2003_120.txt,1,1,0.7115388512611389,0,1,0.6379907727241516,0,1,0.7076942324638367,0,1,0.7180194854736328,0,0,0.3043988049030304
2003_121.txt,1,0,0.5341281890869141,1,0,0.4145652651786804,0,1,0.6386858820915222,0,1,0.6467483639717102,0,1,0.7260574102401733
2003_128.txt,0,0,0.40561890602111816,1,1,0.654350757598877,1,0,0.48657581210136414,0,0,0.5720791220664978,0,0,0.4694840610027313
2003_134.txt,1,1,0.6592082381248474,0,0,0.4530585706233978,0,0,0.5059353113174438,0,0,0.4227151870727539,0,1,0.655270516872406
2003_141.txt,0,0,0.46894845366477966,0,0,0.3079201579093933,1,1,0.6176344156265259,0,0,0.4627821147441864,1,1,0.7958155870437622
2003_160.txt,1,1,0.6579838991165161,1,1,0.6896079778671265,0,1,0.7276521921157837,0,1,0.760907769203186,1,0,0.24731668829917908
2003_164.txt,0,1,0.6727485656738281,1,0,0.46593987941741943,0,1,0.5876908898353577,1,0,0.5127848982810974,1,1,0.6698892116546631
2003_166.txt,1,0,0.517765998840332,0,0,0.3803241550922394,1,1,0.6296319365501404,1,1,0.672653079032898,1,1,0.580102801322937
2003_168.txt,0,1,0.7127220630645752,1,0,0.5179805159568787,0,1,0.6196947693824768,0,0,0.5862228870391846,0,0,0.41355738043785095
2003_170.txt,1,1,0.6863000392913818,0,0,0.5601282715797424,1,1,0.7580640316009521,1,1,0.7120651602745056,0,0,0.3570694923400879
2003_174.txt,0,1,0.6057106256484985,1,1,0.642425537109375,1,1,0.6060957908630371,0,1,0.6356316804885864,0,0,0.3714854419231415
2003_181.txt,1,0,0.35938531160354614,0,0,0.48085418343544006,0,0,0.4326160252094269,1,0,0.44033384323120117,0,1,0.8648993968963623
2003_191.txt,1,1,0.6326496005058289,1,0,0.5373161435127258,0,1,0.627711832523346,1,0,0.5723639726638794,0,1,0.48886701464653015
2003_234.txt,1,1,0.6377906799316406,0,1,0.6721474528312683,1,1,0.5498335361480713,1,0,0.5434862971305847,1,1,0.5229138731956482
2003_278.txt,1,1,0.5706636905670166,0,1,0.6825163960456848,1,0,0.5160359144210815,1,0,0.514107882976532,1,1,0.651483952999115
2003_298.txt,1,0,0.49633362889289856,1,0,0.35497191548347473,1,1,0.6129041314125061,0,1,0.6278014183044434,1,1,0.6331263184547424
2003_302.txt,1,0,0.5371968150138855,1,1,0.5864388346672058,0,0,0.36510688066482544,1,0,0.30660662055015564,1,1,0.8437688946723938
2003_309.txt,1,0,0.5162253379821777,1,1,0.6141321063041687,0,0,0.45666882395744324,1,0,0.4990333616733551,0,1,0.7094709277153015
2003_322.txt,0,1,0.7440394163131714,0,0,0.2932930290699005,1,1,0.7634302377700806,1,1,0.7237234115600586,0,0,0.2610494792461395
2003_335.txt,1,0,0.461005300283432,0,0,0.464944988489151,0,0,0.4757815897464752,0,0,0.3767576813697815,0,1,0.7955620288848877
2003_346.txt,0,0,0.3271831274032593,1,1,0.5759109258651733,1,0,0.42934614419937134,0,0,0.411765992641449,0,1,0.8205927610397339
2003_365.txt,0,0,0.3341176509857178,0,0,0.44001829624176025,1,0,0.36478281021118164,1,0,0.4583500921726227,1,1,0.8444961905479431
2003_385.txt,1,0,0.3918062448501587,0,0,0.41087818145751953,0,0,0.46460986137390137,0,0,0.4123675227165222,0,1,0.9011786580085754
2003_399.txt,0,1,0.7201209664344788,1,0,0.3670406937599182,1,1,0.7737410664558411,1,1,0.751183807849884,0,0,0.3909575939178467
2003_410.txt,1,1,0.5861523747444153,1,1,0.5873823165893555,1,1,0.6936015486717224,0,1,0.7017109990119934,1,0,0.3006337285041809
2003_422.txt,0,0,0.4735616147518158,1,1,0.6650012731552124,0,0,0.3392046391963959,0,0,0.25581595301628113,1,1,0.8870349526405334
2003_470.txt,1,1,0.7762948274612427,0,0,0.3552040457725525,1,1,0.7607486248016357,1,1,0.6947616338729858,0,0,0.2503075897693634
2003_515.txt,1,1,0.8109769821166992,0,0,0.37567374110221863,0,1,0.8056268692016602,1,1,0.7712062001228333,0,0,0.26566851139068604
2003_534.txt,0,0,0.5312624573707581,0,0,0.5377222299575806,1,1,0.5309745073318481,0,0,0.5306051969528198,1,1,0.5523648262023926
2003_554.txt,0,1,0.6866730451583862,1,1,0.6655830144882202,0,1,0.6795738339424133,0,1,0.7644698023796082,1,0,0.38317352533340454
2003_557.txt,1,0,0.44800400733947754,0,0,0.5312440395355225,1,0,0.3545091450214386,1,0,0.36286798119544983,1,1,0.8422297239303589
2004_26.txt,0,0,0.36841291189193726,0,0,0.3675190806388855,0,0,0.46248793601989746,0,0,0.5338619351387024,1,1,0.6912305355072021
2004_74.txt,0,0,0.3006654679775238,0,0,0.48208683729171753,0,0,0.31713008880615234,1,0,0.2597549557685852,1,1,0.9162313342094421
2004_165.txt,0,0,0.37048065662384033,1,1,0.6134658455848694,0,0,0.34384220838546753,0,0,0.4016701877117157,0,1,0.779018759727478
2004_215.txt,0,1,0.6957899928092957,1,0,0.40599966049194336,1,1,0.6952070593833923,1,1,0.6648899912834167,1,1,0.6179547309875488
2004_233.txt,1,1,0.6164814829826355,0,0,0.4402449131011963,1,1,0.7292866706848145,1,0,0.623746395111084,1,1,0.5908107161521912
2004_257.txt,0,0,0.4853152334690094,1,1,0.6406751275062561,0,0,0.42281195521354675,0,0,0.5295700430870056,0,1,0.7354369163513184
2004_260.txt,0,1,0.5683923959732056,0,0,0.37866199016571045,0,1,0.5445700287818909,1,0,0.5545051097869873,1,1,0.5874119400978088
2004_262.txt,0,1,0.7637702822685242,0,0,0.47133752703666687,1,1,0.7799792885780334,1,1,0.7345123291015625,0,0,0.3749037981033325
2004_268.txt,0,1,0.7759527564048767,0,0,0.5079464912414551,1,1,0.68793785572052,1,1,0.6432132124900818,0,0,0.42514416575431824
2004_279.txt,0,0,0.5435760617256165,1,0,0.5038276314735413,1,1,0.5430818796157837,0,0,0.5525245666503906,1,1,0.7604464292526245
2004_280.txt,1,1,0.5702216625213623,0,1,0.5772674679756165,1,0,0.45727524161338806,1,0,0.35142749547958374,1,1,0.8518612384796143
2004_312.txt,1,0,0.36376163363456726,0,1,0.6089486479759216,1,0,0.4360012412071228,1,0,0.4445298910140991,0,1,0.8059695959091187
2004_364.txt,1,0,0.5413097143173218,0,0,0.42136868834495544,1,1,0.6096640825271606,1,0,0.6089501976966858,0,1,0.8084926605224609
2004_456.txt,1,1,0.6703937649726868,0,0,0.42250683903694153,0,1,0.7247350215911865,0,0,0.6238553524017334,1,1,0.5024648904800415
2004_464.txt,1,1,0.7611767649650574,0,0,0.3872196078300476,0,1,0.5992547869682312,0,0,0.5499294400215149,0,0,0.4712483882904053
2004_487.txt,1,1,0.6999137997627258,1,0,0.32776230573654175,0,1,0.7731281518936157,0,1,0.7271870970726013,0,0,0.3211420178413391
2004_492.txt,1,1,0.6071265339851379,0,0,0.2821029722690582,0,1,0.5938441157341003,1,0,0.5314019322395325,1,1,0.5442911982536316
2004_493.txt,0,0,0.38354501128196716,1,0,0.5253413319587708,0,1,0.6208608746528625,1,1,0.6463993787765503,0,0,0.27434054017066956
