id,user_no,question_id,true_openness,pred_openness,true_conscientiousness,pred_conscientiousness,true_extraversion,pred_extraversion,true_agreeableness,pred_agreeableness,true_neuroticism,pred_neuroticism
910,1,28,-0.476222561078789,0.45674315094947815,0.27509280684069803,-0.0681949108839035,0.043989340011249004,0.16852791607379913,0.113176310497098,0.3988732099533081,-0.44161696393362004,-0.0362088568508625
924,1,29,0.27903821197273804,0.59735107421875,1.6577406451702261,0.10749474912881851,-0.264762043704212,0.2835683226585388,-0.30775400936663705,0.5115358233451843,-0.296834889884386,0.13020674884319305
938,63,29,-1.5230750814952851,-0.401913046836853,-0.853759735365856,-0.5725250840187073,-1.428006048907712,-0.7880850434303284,-0.7512487853305341,-0.5027812719345093,0.23519275769758902,0.2512756586074829
948,235,3,-0.444772361289657,-0.16490519046783447,0.24025893903855303,-0.5848859548568726,-0.40114429995786205,-0.38959357142448425,-0.517020714209044,-0.3722194731235504,-0.277669637187127,0.2771871089935303
960,144,3,-0.414877423473241,0.48129209876060486,-0.261461655544309,0.021259566769003868,-0.789394461724461,-0.06404314935207367,-0.5927181295974401,0.41212600469589233,0.9460254532102501,-0.040322575718164444
962,315,3,1.365091697861773,-0.42544716596603394,0.073607967046771,-0.6677721738815308,0.35486135362972604,-0.4854745864868164,0.40677810488036903,-0.5820537805557251,-0.207919272534124,0.3613475561141968
968,189,3,-1.022102159443372,-0.6891372203826904,-0.36508200679866804,-0.9068297743797302,-1.958338468501326,-0.7829945683479309,-0.31066296548424505,-0.9136340618133545,0.47672574118077504,0.503892183303833
972,1,30,0.537098456810661,0.4901767373085022,1.056812714279564,-0.12576912343502045,0.053127023178583005,0.16615360975265503,0.5017866759038481,0.29774102568626404,-0.110788573871982,0.09740587323904037
984,63,30,0.45438564554508604,0.034960150718688965,-0.07469280822004,-0.29700398445129395,-0.172644353480455,-0.24901984632015228,0.700830566948177,-0.035493604838848114,0.23416416114047403,-0.03243830427527428
1001,63,31,-0.324127295643368,-0.4020545482635498,-0.093732934623972,-0.5859841704368591,-0.558590161505183,-0.6325203776359558,-0.035514968049429003,-0.4365828335285187,-0.344311178757571,0.33494535088539124
1016,1,31,-0.025196194695833,0.09666391462087631,-0.16343126010483502,-0.34783801436424255,0.100368394130442,-0.10561555624008179,0.097838228994802,0.03335339576005936,-0.523101474916434,0.11658923327922821
1104,324,37,0.9195508479629011,0.7895971536636353,0.49311231384632,0.22221578657627106,-0.25780825166989,0.2647351026535034,0.819319262013483,0.5298944711685181,0.808958631394006,0.0363905094563961
1110,174,37,-0.7858746066155381,-0.332710862159729,0.363764187304275,-0.5330038070678711,0.117964301055983,-0.4181765913963318,-0.065747777695393,-0.532995343208313,-0.367275326207031,0.35111525654792786
1113,158,37,0.035238603581544,0.1464162915945053,1.308318616521271,-0.27935469150543213,0.054014630043856,0.011430367827415466,0.15225223435326002,-0.02583702839910984,-0.781589103748737,0.04492693021893501
1122,282,37,0.14828345277231803,0.5863038301467896,-0.234926519083614,0.09292494505643845,-0.347320182028414,0.07411633431911469,0.49434042240941106,0.6175914406776428,-0.04963699419950401,-0.1430628001689911
1128,324,38,-0.23731322975490002,0.9376888275146484,0.46016668764502805,0.21918338537216187,-0.37355685886517503,0.35958951711654663,2.002425103560727,0.6699239611625671,-0.12520855793805602,-0.10321585088968277
1131,174,38,0.388856555215061,-0.549635648727417,0.523041797547652,-0.7383642196655273,1.021111342246459,-0.6270973086357117,0.336624803651537,-0.701937198638916,-1.46674375733509,0.390819787979126
1136,158,38,0.12579350787836202,-0.32406264543533325,0.16171558275379702,-0.5730535984039307,1.01038065195572,-0.45207422971725464,-0.096906758261976,-0.5223709344863892,-0.9420847578817091,0.2971990406513214
1147,324,39,1.56383222111151,0.97362220287323,0.44716078611942406,0.33430805802345276,-0.07814973462013401,0.5046915411949158,-0.21768468895588802,0.741105854511261,-0.691375518251871,-0.13391664624214172
1151,158,39,0.6264541254945101,-0.6528794765472412,-0.043649055533276006,-0.7017881274223328,0.5368971163821511,-0.5936329364776611,0.438076560483496,-0.760138988494873,-1.171104198802327,0.3809058964252472
1158,174,39,0.433260090580018,-0.3608872890472412,-0.389118007204001,-0.5958107113838196,1.491086459215793,-0.38935548067092896,0.444347191662931,-0.3140775263309479,0.470090766117348,0.3183656632900238
1160,189,4,-1.28584575956596,-0.5976908802986145,-1.109561727734528,-0.7802152633666992,-0.526170453349988,-0.8187528252601624,-0.743000491448596,-0.8335984349250793,-0.21565031288195602,0.41021066904067993
1166,144,4,0.35597002055479404,0.46230176091194153,0.446322116400835,0.12566688656806946,0.627543227433568,-0.12011271715164185,1.017138109889994,0.22708916664123535,-0.5286275735347581,0.1357831209897995
1168,315,4,-0.5813372280161391,-0.3443288505077362,0.329724242225967,-0.4878377914428711,0.06430145945038701,-0.5250992178916931,-0.146376570808286,-0.7244796752929688,-0.46696960616262606,0.28727051615715027
1179,235,4,1.358039283619589,0.9001052379608154,0.411677704821508,0.3775867223739624,0.738327166146854,0.522484302520752,0.309129757107292,0.751715362071991,-0.159755787193463,-0.2011236995458603
1189,158,40,0.19759754260282802,-0.35167622566223145,0.13872201153202202,-0.5310834050178528,0.168534114819919,-0.5018713474273682,-0.278869599320046,-0.4454047679901123,0.5182184867467641,0.3125168979167938
1197,174,40,0.304866590328275,-0.03909612447023392,-0.17798454213616402,-0.2848290801048279,-0.8518769970826371,-0.40545454621315,-1.434945455752378,-0.14623138308525085,0.9303305803766481,0.04864591732621193
1198,324,40,0.5036927620734151,0.9053976535797119,0.099244964768342,0.7648653984069824,2.699100328542607,0.36471083760261536,1.844295958002549,1.0020194053649902,-0.8521744279580571,-0.23327578604221344
1206,324,41,1.888406138663811,0.9737738966941833,1.203850826478309,0.5704238414764404,1.2156511427614531,0.49073556065559387,7.221011178044639,0.9759963750839233,-0.084234172615418,-0.13811373710632324
1211,158,41,-1.899440257878105,-0.7863483428955078,-0.0034091419754830004,-0.9867649078369141,-0.5251659664899371,-0.8798231482505798,1.201040581725728,-0.9401422142982483,0.07151934452505901,0.4729328453540802
1220,174,41,-0.498242529251104,-0.770195722579956,-0.381160371794659,-0.9199906587600708,0.535986749725054,-0.8109719753265381,1.214075128871587,-0.7605471014976501,-0.35527314123797904,0.40821346640586853
1225,221,42,-0.39998313932781904,-0.690619170665741,-0.635633163011605,-0.6333832740783691,-0.48496130396625303,-0.7119992971420288,0.322661032008136,-0.7519940137863159,-0.15248699376065,0.3787044882774353
1229,122,42,-0.82166732715129,-1.0786244869232178,-0.242423951661925,-0.9659128785133362,-1.106147894013883,-1.1195980310440063,-1.7001935905277321,-0.9818470478057861,-0.060674126529125,0.5347025990486145
1231,141,42,0.740799133921011,-0.204961359500885,0.7775987285962811,-0.3426702916622162,1.279751038375689,-0.22615759074687958,-0.395509214198045,-0.26982495188713074,-1.001510324143907,0.22441552579402924
1234,140,42,0.522661041364999,0.7072939872741699,0.48451893461425705,0.1949118971824646,1.732738757191514,0.22756652534008026,1.357553075493632,0.5031245350837708,0.43727674776844605,0.06647571921348572
1235,43,42,0.9615442556988351,0.10113311558961868,0.074317691920076,-0.04471289739012718,0.31687456996995905,-0.13681747019290924,0.8114026821007261,0.24831007421016693,0.6902325275168281,-0.045476023107767105
1244,120,42,0.9393879438086,0.49755021929740906,-0.23777041929731801,0.24316918849945068,1.260034906702505,0.2543919086456299,-0.14351964452874,0.6796483397483826,-0.45142375291117304,-0.09723030030727386
1250,141,43,0.39440165385747605,-0.6094844341278076,-0.748306291239841,-0.8515323400497437,-0.304560461600546,-0.6605696678161621,-0.30675982637382104,-0.7130250930786133,-0.132882983117234,0.4744286835193634
1251,221,43,-0.601615780672987,-0.532176673412323,-0.272927067814622,-0.6806150078773499,0.5698017180153631,-0.6954894065856934,-0.45845064210943903,-0.6548630595207214,0.05527209961060701,0.4154878556728363
1253,120,43,0.42345090484853004,0.31320279836654663,0.422784788600616,-0.1762651950120926,0.6427964352987231,0.0740516260266304,0.431906362797346,0.30698734521865845,-0.19147930365562202,0.10484097898006439
1266,122,43,-0.329799669907046,-0.9152930378913879,-0.33709079063358804,-0.9088460206985474,-0.33219002413340604,-0.7721543908119202,-0.397150756202479,-0.9655687808990479,-0.44333500882487803,0.4165813624858856
1270,43,43,0.39424875860345704,0.8041802048683167,0.5428392762113771,0.26391834020614624,-0.044863873023536005,0.43311363458633423,0.162866593782673,0.5725588798522949,-0.6025905624534,-0.11828755587339401
1271,140,43,0.37973375038955903,0.060924284160137177,0.048873254112582004,-0.27080458402633667,0.7573239180263771,-0.2621338665485382,-0.0017605420367640002,-0.11874490231275558,-0.302000848082075,0.14584539830684662
1275,140,44,0.028366478096662002,0.0968855693936348,0.334419501009077,-0.12765732407569885,-0.073643951635647,-0.2361171990633011,0.478998418531609,0.061849482357501984,0.6645174643110581,0.24313175678253174
1277,122,44,-1.463060435777516,-1.1441086530685425,-1.412134571504507,-1.1222010850906372,-1.527177144233638,-1.228315830230713,-1.056182329069857,-1.1863385438919067,-0.31717272546768704,0.536925196647644
1278,221,44,0.146582450180193,-0.3590875566005707,0.422727920668359,-0.407580703496933,0.372022569442405,-0.5590714812278748,-0.48158361533185906,-0.4291744828224182,-0.383238925867583,0.3169490396976471
1283,43,44,0.287763215876211,0.9695250988006592,1.753383829662283,0.37000733613967896,0.563532289212864,0.5729937553405762,1.371890412237529,0.9044865369796753,0.39058797616616503,-0.05835505202412605
1291,141,44,0.937667907933418,0.14077037572860718,-0.8162366948566661,-0.26399853825569153,0.35551920979588303,-0.008860155940055847,-0.591764037696856,-0.060200758278369904,-0.7637245590539661,0.2264752835035324
1295,120,44,0.37577952324047803,0.5000966787338257,-0.28430204368307804,-0.06528053432703018,0.565796636990173,0.3951694071292877,0.35938956494241203,0.3916877806186676,-0.8248919609953611,0.001820495119318366
1298,43,45,-0.19311781209171502,0.6703102588653564,0.05296399621381401,0.05462564155459404,0.497200589333386,0.15537534654140472,0.9530908436047,0.4842747151851654,0.29787296582800105,0.019458776339888573
1304,140,45,0.067052946237857,-0.04982040077447891,0.8284222567514571,-0.39333897829055786,0.830040350679322,-0.21623699367046356,0.43187970206160003,-0.0588943287730217,-0.65041649592808,0.15726949274539948
1311,141,45,0.434943942032803,-0.2624317705631256,-0.589528631646288,-0.5484098792076111,0.46343577066127806,-0.24870620667934418,0.48219072005614805,-0.36981818079948425,-0.35628909117420005,0.26298531889915466
1312,122,45,-0.20400441339798903,-1.217867136001587,-1.930361283172453,-1.1214362382888794,0.270604902862253,-1.220194935798645,-0.217720273327375,-1.3650509119033813,0.397244085818925,0.549598753452301
1313,120,45,0.20118903427048201,0.3531671166419983,0.07689758518650701,-0.1317477524280548,0.028143352970269,0.08031634986400604,0.619192683110327,0.18136313557624817,-0.167117205325504,0.16467823088169098
1317,221,45,0.7939852898355341,-0.5450037717819214,0.5206273291314031,-0.7310379147529602,0.374435515556205,-0.9058696627616882,-0.18259923185048102,-1.0186399221420288,0.267715687344045,0.45047056674957275
1320,331,46,1.013136020720164,-0.3116687834262848,0.7503055193208441,-0.6624323129653931,0.032779940078546004,-0.31417059898376465,0.841141165337086,-0.33931705355644226,0.723541090301963,0.2927663326263428
1326,290,46,-0.701396153070257,0.21566492319107056,0.37470658874079205,-0.18896019458770752,-1.239049776262179,0.05819164961576462,-0.533890999613131,0.12456616014242172,0.003962329994168,0.1854361891746521
1329,229,46,0.893779488129757,0.6475597023963928,0.09917926478585201,0.15927846729755402,0.47882650889786305,0.39143702387809753,0.9269950737089251,0.6564698219299316,-0.6245891574375261,-0.12977111339569092
1340,206,46,-0.7109796036392251,-0.36975884437561035,-0.66611797858957,-0.5780592560768127,-0.21515773072532302,-0.529329240322113,0.24466563270621502,-0.731622576713562,-0.8027980615244451,0.3670022785663605
1341,255,46,0.6301555255055891,0.595405101776123,0.10549254451200601,0.3079093396663666,0.43100125488601504,0.1659976989030838,-0.12204481256782701,0.5031622648239136,0.565726472374503,-0.36602362990379333
1346,290,47,0.6908834267617721,-0.45806965231895447,0.646845930996087,-0.7473661303520203,0.415898530050816,-0.4917576014995575,0.199163320142191,-0.7079073190689087,0.518507123080035,0.413878858089447
1347,255,47,0.192098723404688,0.5661782026290894,0.728580336904143,0.10215376317501068,0.502713397696112,0.17003466188907623,0.49051212373780306,0.39883673191070557,-0.426244709286732,-0.027128713205456734
1353,206,47,0.290326800203315,-0.7950618267059326,0.79384847866493,-0.9385599493980408,0.45547503957063806,-0.9307293891906738,0.945133166762093,-1.003718376159668,-0.352718884238483,0.5632783770561218
1364,229,47,0.044579613544242,-0.10304928570985794,0.610152512219816,-0.3987007737159729,0.23384271726254302,-0.17885111272335052,0.25261841123976203,-0.32026252150535583,-0.533388608730491,0.2922082245349884
1375,255,48,-0.7855920081457921,0.5750147700309753,0.817595664405922,0.11586391925811768,-0.594740969946289,0.11475540697574615,0.37066268589336704,0.5288138389587402,-0.44071189326152804,-0.2861447036266327
1376,229,48,-0.702903833535743,0.2347286343574524,0.189076561510811,-0.10324446856975555,-0.826535222248684,-0.06114955246448517,-0.212887077031291,0.2276448756456375,-0.6435180044174611,0.1600194126367569
1384,290,48,-0.993828003108126,-0.4975709617137909,-1.791133050717813,-0.9197362661361694,-1.747988017748522,-0.6662401556968689,-0.988696227556593,-0.7928363084793091,0.912113842420303,0.20153498649597168
1385,206,48,-0.43567338901019403,-0.6607506275177002,1.034913455720816,-0.766122043132782,0.37334103740107505,-0.783441960811615,-0.179892698235727,-0.8065803050994873,-0.153820532066267,0.305765837430954
1387,206,49,-0.564770981965481,-0.4098023474216461,-0.626638956132318,-0.7246443629264832,-0.036425681345816,-0.49423933029174805,0.028070841688820004,-0.6607500910758972,-0.26933225891196905,0.24682918190956116
1389,255,49,-0.534873357778425,-0.7142285108566284,5.935390314897667,-0.7707409858703613,-0.599400066823062,-0.8297012448310852,0.704618725228759,-0.3854963183403015,-0.330132963848842,0.0418814979493618
1394,290,49,-1.948802237906942,-0.7268036603927612,-1.410663679746069,-0.8375363945960999,-1.522236845818461,-0.7952768206596375,-0.9375018938569031,-0.8499918580055237,0.255677844987924,0.25229203701019287
1396,229,49,0.46192830563548104,0.41436445713043213,1.115163998004702,0.052511490881443024,-0.099016824305414,0.07499200105667114,-0.149371035184085,0.34411582350730896,-0.25352583538010104,0.08044737577438354
1407,315,5,0.14457660410213102,-0.6209262609481812,0.39141072931666304,-0.5698075294494629,0.9804314000345141,-0.5401833653450012,0.825449779293948,-0.7604626417160034,-0.556757900304183,0.35611769556999207
1408,144,5,0.745706178942655,0.19654515385627747,0.39677509508357,0.07320287078619003,1.15425457408443,-0.02232055366039276,-0.014896855686776001,0.3533713221549988,-0.089157127865524,-0.004124092403799295
1409,189,5,-0.536957595826235,-0.5011506676673889,-0.49895986788080304,-0.6961403489112854,-0.719993950495555,-0.3388385772705078,-0.43021353687224906,-0.6128109097480774,0.48221481038339103,0.26707544922828674
1421,235,5,-0.8358327910178741,-0.43225356936454773,-0.577194158050079,-0.6767730712890625,-0.5725119013826601,-0.6266647577285767,-0.581685098735354,-0.7006771564483643,-0.348083739549983,0.34266406297683716
1435,255,50,0.8727799278784931,0.2266751229763031,1.03682469741163,-0.10791764408349991,0.175634748227349,-0.27816158533096313,0.546005255689828,0.11037329584360123,0.23579325834658,0.10513699054718018
1441,229,50,-0.9671990192164921,0.4882192313671112,0.40512883737278504,-0.01861240155994892,-1.046900066277167,0.016280069947242737,-0.02598488310023,0.3538500964641571,-0.6835506690377761,0.07428810745477676
1444,290,50,0.18152221232699903,-0.19356156885623932,-0.028317076033876003,-0.4832072854042053,-0.26854432809529505,-0.6342253684997559,-0.6392994857378,-0.010617168620228767,-0.08859573675106701,-0.19525660574436188
1453,206,50,-0.7192025517141231,-0.7801406383514404,-0.479663983461789,-0.9641900658607483,-0.691277562318777,-0.8635593056678772,-0.9050992785435291,-1.1072548627853394,0.24463301008722302,0.413244366645813
1574,39,56,0.658068956755913,-0.13632625341415405,0.447735881003316,-0.41977542638778687,0.9457871407375371,-0.29666340351104736,0.32160898178512404,-0.20437520742416382,0.693205359825664,0.24734124541282654
1579,45,56,-1.2260250615457151,0.5394254922866821,0.15283732863090302,-0.04663420096039772,-0.39341375629811404,0.17267774045467377,-0.49797366395507303,0.3131442964076996,0.7290175291460941,0.0072636730037629604
1586,49,56,-1.785679766342661,0.31236305832862854,-2.15172183311297,-0.23818272352218628,-1.799845030848066,0.03895401954650879,-1.737654465721893,0.13521242141723633,-0.05021249203858601,0.0499214269220829
1592,39,57,-0.659575643490223,-0.4095480144023895,0.462099908423436,-0.4065820574760437,-0.079719344090779,-0.47513142228126526,0.134498661463425,-0.5845567584037781,0.22922574267022403,0.3492633104324341
1597,49,57,1.007422647330492,0.08139761537313461,0.955717237484443,-0.14421358704566956,0.205774006018196,-0.28088074922561646,0.23712491716086903,-0.03751024603843689,0.40764733660302704,0.0833435207605362
1602,45,57,-0.21565986547146102,0.36930903792381287,0.397095675592311,-0.07841124385595322,0.9291857299668981,0.03894878923892975,0.7807342626831301,0.41106900572776794,-1.328843951071748,-0.09329401701688766
1626,49,58,-0.40638865738600505,0.9122240543365479,-0.6548211356244941,0.40807026624679565,-0.58663092144202,0.44279977679252625,-0.001189869499857,0.888433575630188,0.141262695754325,-0.31992587447166443
1627,45,58,-1.1194267490079661,0.20045767724514008,-0.8820729603277161,-0.09979347139596939,-0.15163145847751,-0.04344579577445984,-0.9420468933779411,-0.004899689927697182,0.10146657741918001,0.10983414947986603
1631,39,58,0.959260393304714,0.6751134395599365,0.855734373714199,0.14471562206745148,1.06381720408708,0.4508505165576935,1.7751825519522142,0.6803516745567322,-0.625064408965695,-0.09477519243955612
1635,49,59,5.024357084784094e-05,-0.15064719319343567,0.13324138538913102,-0.544339120388031,0.129805219806989,-0.5090011358261108,-1.309601800600376,-0.35295310616493225,0.489611811570044,0.2569870054721832
1637,45,59,1.154109850200727,0.27718621492385864,1.480949076114107,-0.11112766712903976,1.367248846388442,-0.061529241502285004,0.9655500156329131,0.02244906686246395,-0.2268370122038,0.17461247742176056
1650,39,59,0.12935667715289,0.12081890553236008,0.21898610047448602,-0.14961151778697968,0.157762164043376,-0.22725485265254974,-0.336751830758029,-0.11255566775798798,-0.782864097720658,0.25297561287879944
1652,144,6,0.589023518677792,0.15987348556518555,0.47679444275576205,-0.04773285984992981,1.094114960488773,-0.21248547732830048,0.082327484285918,0.07359247654676437,-0.7185549381794031,0.07289087772369385
1666,315,6,-0.006953200668086,-0.22959958016872406,-0.184201628431253,-0.551422655582428,-0.31523728384611804,-0.330092191696167,-0.733811303322193,-0.37438443303108215,-0.322383598811581,0.23869411647319794
1673,189,6,-0.386032190405366,-0.2319975346326828,-1.611194185191299,-0.3235498070716858,-0.8454321188347861,-0.3854054808616638,-1.182777939167058,-0.28752800822257996,-0.055679718687973,0.2556096613407135
1674,235,6,0.45925912368145005,0.4729253053665161,0.070706499322815,-0.196071058511734,0.141514568648164,0.16380327939987183,0.10405537920907901,0.28756183385849,0.44432449375922606,0.06277471780776978
1682,39,60,-0.35784685866068405,1.0702404975891113,0.6032565080043331,0.3554137945175171,-0.005400101281608001,0.6420628428459167,1.814232102635017,0.7521046996116638,0.717059841396671,-0.11649201810359955
1690,45,60,0.324839806303504,0.1467812955379486,0.8707043748885701,-0.09177219122648239,0.136079606024788,-0.08042977750301361,1.089824422988662,0.023153459653258324,-0.529857920213141,0.06203697249293327
1692,49,60,0.49362293108180805,0.3315345048904419,0.256927477045919,0.029720528051257133,-0.029763248273523002,0.08035744726657867,1.066620036208124,0.5228812098503113,0.29061976088212205,0.08540371060371399
1702,317,61,-0.40836009256063005,-0.7193861603736877,-0.023825304933265002,-0.8179226517677307,-0.312171123754638,-0.6689435839653015,-0.06578249568635,-0.8979696035385132,-1.3674242816643951,0.41939231753349304
1732,317,62,-0.050220122016478005,-0.6838672161102295,0.10636795752468,-0.7359899878501892,0.961164924739183,-0.8851125836372375,0.17529021197483502,-0.9892882704734802,-0.7596067343409111,0.5241216421127319
1734,317,63,0.15876336998478502,-0.5646339058876038,0.29014017689029503,-0.7847508788108826,0.20228604558854202,-0.8290112614631653,1.6759648587816152,-0.9750728607177734,-0.234357356879688,0.6718348264694214
1761,317,64,-0.7360723780749401,-0.5070463418960571,-0.11553680858784601,-0.5949758887290955,0.115674185582603,-0.7712432742118835,0.005056115366904,-0.6805391311645508,0.525436108699125,0.4439533054828644
1769,317,65,-0.027337945947791,-0.6516958475112915,-1.270221039024447,-0.6814700961112976,0.356428418567084,-0.6464818716049194,-1.774706413055223,-0.8882042169570923,0.335601949147159,0.48290643095970154
1786,308,66,-0.358173667309558,0.8115801811218262,-0.608759725760455,0.3849684000015259,-0.786067201974318,0.4469450116157532,0.426658355258125,0.5012885332107544,-0.8297810398002531,-0.23172780871391296
1789,129,66,0.45761389314023004,0.7084428668022156,0.383672145025705,0.09919807314872742,0.063785275200772,0.17803537845611572,-0.8867144536165341,0.5991129875183105,0.47238787849164104,-0.08113916218280792
1792,190,66,-0.18717385523655503,0.6639143228530884,-0.513517060790987,-0.017643721774220467,-0.06534078336059801,0.10375145077705383,-0.6548434022477401,0.3314257562160492,-0.842251876240368,-0.023817362263798714
1802,190,67,-0.47681201381013905,0.26699569821357727,-0.47600976589023003,-0.12358827143907547,0.08963210210306301,-0.021143421530723572,-0.002925730130143,0.09853450208902359,0.26619227536073103,0.1594424545764923
1805,129,67,1.556920649845853,0.4387393891811371,0.40250195510944303,-0.023660453036427498,2.58596472993127,0.2003016620874405,2.8784542286668833,0.38655558228492737,-0.11900475790157002,0.12778352200984955
1808,308,67,-1.152177315698499,0.5692563056945801,-0.355841823662056,0.03507246822118759,0.5650636067603351,0.1678398698568344,0.13746201816084802,0.30467307567596436,-0.175748789236835,0.027204280719161034
1813,308,68,0.25964350532331604,0.8278989195823669,0.148548307824611,0.1497478485107422,-0.398060180496139,0.1630803793668747,-0.700699832882784,0.5615981817245483,0.340359763720096,-0.16408351063728333
1820,129,68,1.023458819760668,-0.1281612366437912,-0.47747597107814205,-0.4832076132297516,0.540071927045493,-0.22628645598888397,-0.604770602243418,-0.2641894519329071,0.179423343402164,0.19801326096057892
1822,190,68,0.41807107970247803,0.22667112946510315,0.184730748719925,-0.3214985728263855,0.41904037440782904,-0.07979181408882141,0.11871901659544501,0.13336461782455444,0.314538052383022,0.17556260526180267
1836,308,69,-1.3497750255969971,0.52655029296875,0.21412399635700602,0.03940632566809654,-1.063260496772522,-0.1498153805732727,-1.516201352653658,0.4039596617221832,0.6117400816692531,-0.015892939642071724
1839,129,69,-1.728377072281614,0.3622352182865143,-0.6042528442125521,-0.09643945097923279,-1.158394060780018,0.05885101854801178,-0.6460793890115071,0.21051713824272156,-0.592785055137764,0.07845756411552429
1841,190,69,-1.9344006261767062,-0.3281300365924835,-0.854864794053322,-0.48607194423675537,-1.679422071630695,-0.5886973738670349,-1.551221770984359,-0.5164735317230225,0.176002248112645,0.3414382040500641
1861,70,7,1.8717326704100201,0.7606246471405029,0.9405838649426991,0.23201966285705566,0.254780094036108,0.41288861632347107,0.946491027156777,0.42548999190330505,0.035343850731971,0.2330620437860489
1868,308,70,-0.023172676270578,0.6483545303344727,0.450658116594608,-0.011074434034526348,0.09838578546818201,0.2714839577674866,0.805322658685312,0.4391307830810547,-0.897198002457103,-0.16978523135185242
1871,129,70,-0.340737762985866,0.8954949378967285,0.35316638556158203,0.17871733009815216,0.08337170381046001,0.457672119140625,1.781388586738702,0.7935514450073242,-0.6278566563669771,-0.12342517077922821
1880,190,70,0.37022112995563106,0.12134159356355667,0.48346520367745405,-0.2667005658149719,0.57047809825294,-0.13369791209697723,0.083019324074128,-0.048341087996959686,-0.6830814674817081,0.18248222768306732
1887,292,71,0.477644896372495,0.9601359963417053,-0.17736498590378702,0.30167362093925476,0.284531451636506,0.5687788724899292,0.199962013351341,0.9332468509674072,-0.102165149771115,0.07818712294101715
1888,85,71,-0.86588668045944,0.12512341141700745,-2.79549255563943,-0.2235853374004364,0.346927615995118,-0.03180595487356186,0.29008664456252403,-0.14889514446258545,-0.691223504998392,0.2378365695476532
1890,73,71,-0.807968866219904,0.41681843996047974,0.770035958527011,0.022821469232439995,-0.9400733761394581,-0.10398614406585693,-1.755570275262505,0.3044813573360443,1.356625548567286,0.04830970987677574
1892,246,71,0.184617853040557,-0.10248678177595139,0.105020893144131,-0.43258392810821533,-0.028964937200631,-0.482656866312027,-1.11455713672511,-0.13632018864154816,0.36010504671028903,0.1366160362958908
1895,277,71,-0.10008539379466201,0.23051172494888306,0.33946436485409903,-0.19157491624355316,-0.12925483834106302,-0.052235618233680725,0.483311216602797,0.09939173609018326,-0.37961175532643904,-0.009030630812048912
1904,73,72,-1.836907073400434,0.16317135095596313,-0.8306363781386831,-0.264574259519577,-1.529577452127755,-0.0440337210893631,-0.995699045523285,-0.12035327404737473,0.036870643862326004,0.09634590148925781
1905,85,72,-1.119044588918339,0.35701772570610046,-0.9964721868114641,-0.1119968444108963,-0.350719090271357,0.14850863814353943,-0.9801041528280011,0.3529704213142395,-0.27878271695552603,0.03958680108189583
1907,277,72,0.09660170370542101,-0.20192518830299377,0.31319192998669004,-0.40416350960731506,0.11045008957638301,-0.4015462398529053,-0.615357511425344,-0.5424765348434448,0.6139518109524851,0.4202962815761566
1909,246,72,-1.1034987340371991,0.2886936664581299,0.305193658874268,-0.21156273782253265,-1.218383032712375,-0.04172694683074951,-0.307382200855358,0.08947651833295822,0.552542251060229,0.02156190387904644
1914,15,72,0.68648068594094,0.09723334014415741,0.10904995707613001,-0.39974504709243774,-0.025723794249918,-0.39811012148857117,-0.061171954481368,-0.3230641782283783,0.134479469001622,0.2382197231054306
1915,292,72,-0.8860355070351361,1.2091283798217773,-0.34830935911687305,0.4395771920681,-0.5941650399012021,0.5491928458213806,-0.6012982895639291,0.8483184576034546,0.223796665405311,-0.1390828639268875
1926,15,73,-0.579661485241689,-0.49296414852142334,0.42857663096803406,-0.6732140183448792,-0.334583987611396,-0.6230568289756775,0.401042677850142,-0.6567800045013428,1.147156996734679,0.4700152575969696
1930,73,73,0.447122041753555,0.5299146175384521,0.8881492061409471,0.07601173222064972,0.359695579169163,0.030660301446914673,0.9595584755716711,0.40389275550842285,-0.143718095250731,-0.018151985481381416
1931,85,73,-0.41798259749592404,-0.21955768764019012,-2.134233572561898,-0.27634233236312866,-0.09988944010200501,-0.1448434293270111,-0.873214770567565,-0.06591548025608063,1.447653285890153,0.06390871107578278
1933,292,73,0.540890843139428,1.1923309564590454,-0.332563932320497,0.7506661415100098,-0.6078706994555491,0.783345103263855,-1.649440605798457,1.1898971796035767,0.6308774860493791,-0.48976102471351624
1938,277,73,0.48358000103028803,-0.288571834564209,0.8050868169754881,-0.5783717632293701,-0.143804657264713,-0.426690012216568,0.015225694947197001,-0.337220162153244,0.8812291132576091,0.26012179255485535
1939,246,73,0.622166208721024,0.6851452589035034,1.027316562652242,0.11960119754076004,1.027191022755843,0.4285160303115845,-0.043585772849528005,0.9947435855865479,0.105608235775848,-0.1814119964838028
1940,277,73,0.48011804495956806,-0.288571834564209,-0.512151652451039,-0.5783717632293701,0.23236652312991102,-0.426690012216568,0.6492802909630211,-0.337220162153244,0.31918863441334405,0.26012179255485535
1949,73,74,-1.45454450258516,0.07578150182962418,-0.789759250755777,-0.4813345968723297,0.090763876602096,-0.38237589597702026,0.22160820564315,-0.10761094093322754,-0.324215088079712,0.22426532208919525
1951,85,74,-0.534647558291075,0.16895434260368347,-0.021299850715363,-0.14025148749351501,0.5377859769279351,-0.19002395868301392,0.6223195189438181,-0.13704784214496613,-0.6769819512638421,0.33855748176574707
