essay_id,prompted_trait,prompted_level,score_cEXT,score_cNEU,score_cAGR,score_cCON,score_cOPN
B_cNEU_HIGH_012,cNEU,HIGH,0.6344027,0.64132226,0.6982543,0.7182428,0.39431477
B_cNEU_HIGH_013,cNEU,HIGH,0.62305677,0.6982159,0.54360646,0.5963353,0.659672
B_cNEU_HIGH_014,cNEU,HIGH,0.5508184,0.6652097,0.52929235,0.6130422,0.5728922
B_cNEU_HIGH_015,cNEU,HIGH,0.6915857,0.6533424,0.6992268,0.7048342,0.39204755
B_cNEU_HIGH_016,cNEU,HIGH,0.539986,0.72024614,0.6081087,0.643499,0.3828409
B_cNEU_HIGH_017,cNEU,HIGH,0.61032975,0.7079787,0.56497365,0.6265511,0.5360677
B_cNEU_HIGH_019,cNEU,HIGH,0.60607517,0.68865,0.54115266,0.59305346,0.5167423
B_cNEU_HIGH_020,cNEU,HIGH,0.6128828,0.7454252,0.6306168,0.68753254,0.4292045
B_cNEU_HIGH_021,cNEU,HIGH,0.53352505,0.7199678,0.5461638,0.5946702,0.572268
B_cNEU_HIGH_022,cNEU,HIGH,0.5518921,0.7803841,0.6241969,0.7074497,0.4545863
B_cNEU_HIGH_023,cNEU,HIGH,0.4752998,0.68466955,0.46658757,0.56744105,0.7206804
B_cNEU_HIGH_025,cNEU,HIGH,0.65518636,0.6645511,0.69243854,0.715418,0.39412805
B_cNEU_HIGH_024,cNEU,HIGH,0.46490324,0.7288001,0.42326313,0.4907073,0.7669363
B_cNEU_HIGH_026,cNEU,HIGH,0.55960953,0.70454335,0.6541227,0.66961914,0.4450865
B_cNEU_HIGH_027,cNEU,HIGH,0.51189566,0.6735316,0.602373,0.6146067,0.5588525
B_cNEU_HIGH_029,cNEU,HIGH,0.70773166,0.6586396,0.7130757,0.7227601,0.42281374
B_cNEU_HIGH_031,cNEU,HIGH,0.56488615,0.59620935,0.66880894,0.5995534,0.45007202
B_cNEU_HIGH_028,cNEU,HIGH,0.6267378,0.7384774,0.58595634,0.64162874,0.5276353
B_cNEU_HIGH_030,cNEU,HIGH,0.40750945,0.69364595,0.4984969,0.5588358,0.5852503
B_cNEU_HIGH_032,cNEU,HIGH,0.5956143,0.6770213,0.5603788,0.5905193,0.5285955
B_cNEU_HIGH_033,cNEU,HIGH,0.5071424,0.6806242,0.54369724,0.5931582,0.5222071
B_cNEU_HIGH_034,cNEU,HIGH,0.61203164,0.63186395,0.56270486,0.56360817,0.5381439
B_cNEU_HIGH_035,cNEU,HIGH,0.60614043,0.6733041,0.55654234,0.6266344,0.5896846
B_cNEU_HIGH_036,cNEU,HIGH,0.5402951,0.7212958,0.64486533,0.66280735,0.36679685
B_cNEU_HIGH_037,cNEU,HIGH,0.7186854,0.5788655,0.6782782,0.63458514,0.40170708
B_cNEU_HIGH_038,cNEU,HIGH,0.51149434,0.72208345,0.5162866,0.5776552,0.64296484
B_cNEU_HIGH_039,cNEU,HIGH,0.6574409,0.6957727,0.6544155,0.7010587,0.55532444
B_cNEU_HIGH_040,cNEU,HIGH,0.54660326,0.6139944,0.6682748,0.6216341,0.3682844
B_cNEU_HIGH_041,cNEU,HIGH,0.6396302,0.70327324,0.65892977,0.6895613,0.38420862
B_cNEU_HIGH_043,cNEU,HIGH,0.6859294,0.7140003,0.70540786,0.7011284,0.44203222
B_cNEU_HIGH_042,cNEU,HIGH,0.6359012,0.6849793,0.5450324,0.564641,0.646123
B_cNEU_HIGH_044,cNEU,HIGH,0.5596071,0.67197675,0.6350139,0.6257611,0.6708043
B_cNEU_HIGH_045,cNEU,HIGH,0.6210136,0.69192636,0.6207594,0.6846861,0.5876987
B_cNEU_HIGH_047,cNEU,HIGH,0.60032886,0.70232993,0.5699112,0.59603614,0.5415121
B_cNEU_HIGH_046,cNEU,HIGH,0.62820387,0.73903054,0.63135034,0.68826,0.40685698
B_cNEU_HIGH_048,cNEU,HIGH,0.5201921,0.6568279,0.6239707,0.6481734,0.38330775
B_cNEU_HIGH_049,cNEU,HIGH,0.46329212,0.6179024,0.57083577,0.5682942,0.5862001
B_cNEU_HIGH_051,cNEU,HIGH,0.5102549,0.72399914,0.53217304,0.59823364,0.7216158
B_cNEU_HIGH_050,cNEU,HIGH,0.39731202,0.6322685,0.44373962,0.4843353,0.7281007
B_cNEU_HIGH_052,cNEU,HIGH,0.45616183,0.7096883,0.56424356,0.6245251,0.51414436
B_cNEU_HIGH_053,cNEU,HIGH,0.5654408,0.71599054,0.6004447,0.65424496,0.6455166
B_cNEU_HIGH_054,cNEU,HIGH,0.6360164,0.64685744,0.6279088,0.6636317,0.54841846
B_cNEU_HIGH_055,cNEU,HIGH,0.6057504,0.67488694,0.65683633,0.6721118,0.40687427
B_cNEU_HIGH_056,cNEU,HIGH,0.602994,0.6985127,0.64666677,0.6574132,0.39968252
B_cNEU_HIGH_057,cNEU,HIGH,0.53355163,0.6342465,0.5769587,0.60500234,0.7005266
B_cNEU_HIGH_058,cNEU,HIGH,0.46987507,0.7038942,0.5499128,0.5787325,0.6335978
B_cNEU_HIGH_059,cNEU,HIGH,0.5121991,0.69256747,0.5750325,0.65323085,0.4982493
B_cNEU_HIGH_060,cNEU,HIGH,0.5068927,0.7084668,0.5868222,0.6559534,0.45330283
B_cNEU_HIGH_061,cNEU,HIGH,0.59789544,0.68693405,0.6487959,0.6493897,0.4091497
B_cNEU_HIGH_063,cNEU,HIGH,0.6464845,0.6538265,0.63239604,0.6517818,0.39603847
B_cNEU_HIGH_062,cNEU,HIGH,0.57740736,0.69481695,0.5204245,0.549835,0.5752154
B_cNEU_HIGH_064,cNEU,HIGH,0.6179047,0.60427165,0.6841319,0.74476016,0.4667447
B_cNEU_HIGH_065,cNEU,HIGH,0.67335767,0.6600202,0.70492315,0.6970349,0.33480453
B_cNEU_HIGH_066,cNEU,HIGH,0.7143197,0.6354898,0.6958939,0.6776496,0.56098956
B_cNEU_HIGH_067,cNEU,HIGH,0.6376629,0.684576,0.5819702,0.5927435,0.57382023
B_cNEU_HIGH_068,cNEU,HIGH,0.6884688,0.63142407,0.76056343,0.75480103,0.21924315
B_cNEU_HIGH_070,cNEU,HIGH,0.46622616,0.6207896,0.6790463,0.6701938,0.35175946
B_cNEU_HIGH_069,cNEU,HIGH,0.47822294,0.69826955,0.45161074,0.5446333,0.62276995
B_cNEU_HIGH_071,cNEU,HIGH,0.5304664,0.6814951,0.6461627,0.6461802,0.49646568
B_cNEU_HIGH_072,cNEU,HIGH,0.64983946,0.6578353,0.6136419,0.65799814,0.4874461
B_cNEU_HIGH_074,cNEU,HIGH,0.64706606,0.59448254,0.726541,0.7232493,0.32132122
B_cNEU_HIGH_073,cNEU,HIGH,0.58492774,0.6746867,0.59478724,0.6349687,0.46383828
B_cNEU_HIGH_075,cNEU,HIGH,0.6756226,0.67474765,0.6853371,0.69021416,0.46048722
B_cNEU_HIGH_077,cNEU,HIGH,0.6139733,0.6927828,0.6369706,0.6746421,0.53343266
B_cNEU_HIGH_076,cNEU,HIGH,0.57587165,0.598526,0.56368226,0.5667287,0.67934775
B_cNEU_HIGH_078,cNEU,HIGH,0.4399983,0.7302462,0.59449047,0.6473378,0.55351514
B_cNEU_HIGH_079,cNEU,HIGH,0.5256797,0.7045846,0.45110482,0.590554,0.6412456
B_cNEU_HIGH_080,cNEU,HIGH,0.6472104,0.6245872,0.6707366,0.68763906,0.3636088
B_cNEU_HIGH_081,cNEU,HIGH,0.5283621,0.6725061,0.59801435,0.6332047,0.51291364
B_cNEU_HIGH_082,cNEU,HIGH,0.42650947,0.5040163,0.5276647,0.5031036,0.5572069
B_cNEU_HIGH_083,cNEU,HIGH,0.6688601,0.680046,0.642114,0.63797355,0.58262867
B_cNEU_HIGH_086,cNEU,HIGH,0.5481603,0.65432364,0.5747672,0.56453186,0.6540728
B_cNEU_HIGH_087,cNEU,HIGH,0.66332346,0.7021871,0.6733971,0.6812057,0.50119174
B_cNEU_HIGH_088,cNEU,HIGH,0.6232143,0.66831315,0.67776984,0.7235533,0.43299654
B_cNEU_HIGH_084,cNEU,HIGH,0.53319955,0.7199394,0.6359157,0.6374804,0.39766112
B_cNEU_HIGH_085,cNEU,HIGH,0.57531,0.6828164,0.58643585,0.64570177,0.54383576
B_cNEU_HIGH_089,cNEU,HIGH,0.5414547,0.6945069,0.6021956,0.62321055,0.48751295
B_cNEU_HIGH_090,cNEU,HIGH,0.5391171,0.633709,0.5225513,0.5814757,0.53935564
B_cNEU_HIGH_091,cNEU,HIGH,0.72857213,0.6931218,0.69920546,0.680537,0.46128348
B_cNEU_HIGH_092,cNEU,HIGH,0.6964266,0.68363863,0.6910644,0.6895552,0.393389
B_cNEU_HIGH_093,cNEU,HIGH,0.7345893,0.6302638,0.6636328,0.6552517,0.4621929
B_cNEU_HIGH_094,cNEU,HIGH,0.52978253,0.7263464,0.59303904,0.62289864,0.6877946
B_cNEU_HIGH_095,cNEU,HIGH,0.52268004,0.70628095,0.54606134,0.6549184,0.51383275
B_cNEU_HIGH_096,cNEU,HIGH,0.5486899,0.5182918,0.4745251,0.5122311,0.67038023
B_cNEU_HIGH_097,cNEU,HIGH,0.69815814,0.6150216,0.61532784,0.66002876,0.54135245
B_cNEU_HIGH_098,cNEU,HIGH,0.6344864,0.66060096,0.64753085,0.70388967,0.39917165
B_cNEU_HIGH_099,cNEU,HIGH,0.5852686,0.6645306,0.5772096,0.6367093,0.61431116
B_cNEU_HIGH_100,cNEU,HIGH,0.5932136,0.65365773,0.65482974,0.62625086,0.46601608
B_cNEU_HIGH_101,cNEU,HIGH,0.59107524,0.6906662,0.66029054,0.6413173,0.38355455
B_cNEU_HIGH_102,cNEU,HIGH,0.59579813,0.639286,0.57219195,0.6038826,0.66909647
B_cNEU_HIGH_103,cNEU,HIGH,0.6588335,0.69620955,0.68436974,0.6761669,0.46215975
B_cNEU_HIGH_104,cNEU,HIGH,0.61969036,0.6350214,0.70194423,0.71520525,0.46126288
B_cNEU_HIGH_106,cNEU,HIGH,0.6652239,0.64654386,0.69941473,0.66982293,0.58580416
B_cNEU_HIGH_105,cNEU,HIGH,0.49078724,0.6236309,0.48867616,0.5615275,0.6613992
B_cNEU_HIGH_107,cNEU,HIGH,0.5829199,0.6377977,0.63223666,0.627849,0.4867727
B_cNEU_HIGH_108,cNEU,HIGH,0.6068008,0.700761,0.67202294,0.6922707,0.31832054
B_cNEU_HIGH_109,cNEU,HIGH,0.6522488,0.59469455,0.6876161,0.67370766,0.47756878
B_cNEU_HIGH_110,cNEU,HIGH,0.53022873,0.69095266,0.5673795,0.5846686,0.6043327
B_cNEU_HIGH_111,cNEU,HIGH,0.5515371,0.6713578,0.54583526,0.6364819,0.5994268
B_cNEU_HIGH_112,cNEU,HIGH,0.65226257,0.70772177,0.58616644,0.6200139,0.5715485
B_cNEU_HIGH_114,cNEU,HIGH,0.6152001,0.7241918,0.6830963,0.7093443,0.42153192
B_cNEU_HIGH_115,cNEU,HIGH,0.4490681,0.6627174,0.53851855,0.5974968,0.6541219
B_cNEU_HIGH_117,cNEU,HIGH,0.6033696,0.6926569,0.668133,0.703334,0.30398694
B_cNEU_HIGH_116,cNEU,HIGH,0.6302889,0.6539868,0.65988976,0.70167124,0.34016111
B_cNEU_HIGH_118,cNEU,HIGH,0.56530106,0.69751936,0.51285213,0.53127044,0.6877616
B_cNEU_HIGH_113,cNEU,HIGH,0.5570448,0.6746917,0.5598308,0.65771335,0.5411781
B_cNEU_HIGH_119,cNEU,HIGH,0.59634167,0.72908974,0.66611177,0.68143046,0.29336977
B_cNEU_HIGH_120,cNEU,HIGH,0.4350931,0.67749035,0.5405212,0.57131237,0.5505853
B_cNEU_HIGH_121,cNEU,HIGH,0.52848405,0.75451654,0.5280228,0.6508254,0.56525475
B_cNEU_HIGH_122,cNEU,HIGH,0.57088524,0.64102304,0.5989185,0.652819,0.46458593
B_cNEU_HIGH_123,cNEU,HIGH,0.5854501,0.7241655,0.5344904,0.63035244,0.6393797
B_cNEU_HIGH_124,cNEU,HIGH,0.7266501,0.69190574,0.6798435,0.6946504,0.39772823
B_cNEU_LOW_002,cNEU,LOW,0.59366274,0.4818259,0.68527234,0.72643584,0.8024505
B_cNEU_LOW_001,cNEU,LOW,0.583225,0.5820541,0.62968814,0.6837882,0.67687905
B_cNEU_LOW_000,cNEU,LOW,0.6096041,0.5953516,0.6369637,0.7201834,0.70121366
B_cNEU_LOW_004,cNEU,LOW,0.64763623,0.48309475,0.6519587,0.7485218,0.6540934
B_cNEU_LOW_003,cNEU,LOW,0.506723,0.48786828,0.7190132,0.7242092,0.76777947
B_cNEU_LOW_005,cNEU,LOW,0.5349701,0.43594468,0.67338127,0.6946377,0.86299646
B_cNEU_LOW_007,cNEU,LOW,0.7040667,0.4620454,0.67455846,0.7165585,0.67433417
B_cNEU_LOW_006,cNEU,LOW,0.6354738,0.45079568,0.6702684,0.6343137,0.80690116
B_cNEU_LOW_008,cNEU,LOW,0.49994338,0.4563749,0.5830678,0.65871966,0.8338681
B_cNEU_LOW_009,cNEU,LOW,0.5421101,0.4365445,0.69672036,0.65754384,0.8086928
B_cNEU_LOW_011,cNEU,LOW,0.5167509,0.5298263,0.5666028,0.60622895,0.77842116
B_cNEU_LOW_010,cNEU,LOW,0.5807627,0.49569952,0.6208178,0.6915992,0.82730025
B_cNEU_LOW_012,cNEU,LOW,0.7038077,0.5896702,0.729952,0.7752243,0.4535627
B_cNEU_LOW_013,cNEU,LOW,0.5511518,0.4769104,0.6808071,0.6930514,0.76617974
B_cNEU_LOW_014,cNEU,LOW,0.60582536,0.40642118,0.6867223,0.7251971,0.7587264
B_cNEU_LOW_015,cNEU,LOW,0.5000261,0.4198768,0.6788419,0.707063,0.7799955
B_cNEU_LOW_016,cNEU,LOW,0.59227794,0.5056841,0.62928987,0.7457013,0.7140535
B_cNEU_LOW_017,cNEU,LOW,0.5438561,0.423444,0.6388861,0.72564596,0.6946973
B_cNEU_LOW_018,cNEU,LOW,0.59806174,0.5032304,0.6877394,0.7275568,0.708777
B_cNEU_LOW_021,cNEU,LOW,0.4931491,0.4666679,0.55838615,0.5787296,0.87532914
B_cNEU_LOW_020,cNEU,LOW,0.4625726,0.40572202,0.68161047,0.6863081,0.7907825
B_cNEU_LOW_019,cNEU,LOW,0.54595244,0.48293957,0.68725705,0.6938822,0.68500614
B_cNEU_LOW_023,cNEU,LOW,0.6654101,0.49179313,0.66521233,0.67101103,0.6970633
B_cNEU_LOW_022,cNEU,LOW,0.62495536,0.53726923,0.6248758,0.7111871,0.69462746
B_cNEU_LOW_024,cNEU,LOW,0.52598804,0.5028877,0.60157436,0.6258657,0.82739395
B_cNEU_LOW_025,cNEU,LOW,0.67813444,0.5311399,0.61954194,0.6623303,0.7558537
B_cNEU_LOW_026,cNEU,LOW,0.64423645,0.42374384,0.6854091,0.714785,0.7751199
B_cNEU_LOW_027,cNEU,LOW,0.5159715,0.4621301,0.5926624,0.6375354,0.8218425
B_cNEU_LOW_029,cNEU,LOW,0.66558546,0.47875506,0.76867336,0.7542002,0.45287368
B_cNEU_LOW_030,cNEU,LOW,0.6617392,0.4791977,0.73969287,0.76215136,0.6687478
B_cNEU_LOW_031,cNEU,LOW,0.6348229,0.48429158,0.62277853,0.71563697,0.7606849
B_cNEU_LOW_028,cNEU,LOW,0.54289055,0.45746082,0.6660289,0.74353915,0.7134564
B_cNEU_LOW_032,cNEU,LOW,0.48514935,0.4997688,0.51285774,0.60824275,0.8924294
B_cNEU_LOW_033,cNEU,LOW,0.7224243,0.44875133,0.7332025,0.7311913,0.7005225
B_cNEU_LOW_034,cNEU,LOW,0.51171273,0.4925914,0.5712782,0.632804,0.8552496
B_cNEU_LOW_036,cNEU,LOW,0.44534892,0.4759522,0.7128795,0.7003816,0.4938076
B_cNEU_LOW_035,cNEU,LOW,0.5274807,0.44067088,0.661699,0.6597472,0.7399947
B_cNEU_LOW_039,cNEU,LOW,0.5052562,0.583247,0.4841442,0.5956086,0.80616593
B_cNEU_LOW_037,cNEU,LOW,0.7651788,0.42472434,0.74260676,0.7711673,0.60266805
B_cNEU_LOW_040,cNEU,LOW,0.71570235,0.5133391,0.7748752,0.7982053,0.3414765
B_cNEU_LOW_038,cNEU,LOW,0.7106831,0.47810215,0.74749327,0.7692318,0.612162
B_cNEU_LOW_041,cNEU,LOW,0.66457134,0.4510332,0.6777406,0.68345225,0.795467
B_cNEU_LOW_042,cNEU,LOW,0.61883134,0.45986676,0.66695654,0.7386863,0.7452199
B_cNEU_LOW_044,cNEU,LOW,0.5802651,0.44511595,0.68561965,0.7488664,0.7947378
B_cNEU_LOW_043,cNEU,LOW,0.63752085,0.5047767,0.65431696,0.7155036,0.783877
B_cNEU_LOW_045,cNEU,LOW,0.5905332,0.60458094,0.54262835,0.65387213,0.7389495
B_cNEU_LOW_047,cNEU,LOW,0.63654345,0.616005,0.69454986,0.7425084,0.6057317
B_cNEU_LOW_046,cNEU,LOW,0.67226213,0.46466735,0.7321051,0.739006,0.6084377
B_cNEU_LOW_049,cNEU,LOW,0.69924754,0.4733285,0.7615067,0.7719478,0.58707035
B_cNEU_LOW_048,cNEU,LOW,0.57803094,0.5438722,0.70158947,0.7237888,0.43806124
B_cNEU_LOW_050,cNEU,LOW,0.67839605,0.51441675,0.7069107,0.7482412,0.70616484
B_cNEU_LOW_052,cNEU,LOW,0.6608394,0.44260147,0.68269056,0.74195534,0.7594678
B_cNEU_LOW_051,cNEU,LOW,0.5381005,0.5539755,0.5960419,0.69480824,0.7404765
B_cNEU_LOW_053,cNEU,LOW,0.6389595,0.55085456,0.6772782,0.73303765,0.62753266
B_cNEU_LOW_055,cNEU,LOW,0.50730366,0.4000627,0.62232447,0.66150045,0.7651095
B_cNEU_LOW_054,cNEU,LOW,0.5615641,0.3815424,0.67139834,0.6742239,0.8131116
B_cNEU_LOW_056,cNEU,LOW,0.67291313,0.40023297,0.7519179,0.7725547,0.34022048
B_cNEU_LOW_057,cNEU,LOW,0.6110053,0.43015894,0.6650948,0.6510948,0.7361523
B_cNEU_LOW_062,cNEU,LOW,0.6270782,0.4675203,0.6291247,0.67810684,0.70713484
B_cNEU_LOW_058,cNEU,LOW,0.58289444,0.53703535,0.64062685,0.70017153,0.7570113
B_cNEU_LOW_060,cNEU,LOW,0.5911996,0.50112635,0.593505,0.71757144,0.8244233
B_cNEU_LOW_059,cNEU,LOW,0.7428208,0.4704328,0.7432821,0.78206885,0.56381285
B_cNEU_LOW_061,cNEU,LOW,0.70491654,0.5610938,0.69043887,0.77604735,0.52268285
B_cNEU_LOW_065,cNEU,LOW,0.5733136,0.4938539,0.64985293,0.70393646,0.8351915
B_cNEU_LOW_063,cNEU,LOW,0.62608105,0.50794685,0.7200065,0.7533101,0.6893152
B_cNEU_LOW_064,cNEU,LOW,0.68494064,0.5005079,0.67715055,0.691716,0.60280347
B_cNEU_LOW_068,cNEU,LOW,0.6047397,0.47103047,0.66749,0.73464924,0.7203388
B_cNEU_LOW_066,cNEU,LOW,0.67163044,0.44433784,0.74969995,0.7657493,0.3562541
B_cNEU_LOW_067,cNEU,LOW,0.5940725,0.5265715,0.7971536,0.78620887,0.23063064
B_cNEU_LOW_069,cNEU,LOW,0.60424525,0.50169724,0.70256275,0.7351334,0.79395235
B_cNEU_LOW_070,cNEU,LOW,0.5440768,0.39262465,0.7356917,0.72566307,0.5849162
B_cNEU_LOW_071,cNEU,LOW,0.40458792,0.5602334,0.51157427,0.6013958,0.7217896
B_cNEU_LOW_072,cNEU,LOW,0.6272529,0.44499946,0.7250476,0.7490441,0.7515917
B_cNEU_LOW_073,cNEU,LOW,0.52938503,0.43628263,0.70239115,0.6898624,0.63037425
B_cNEU_LOW_076,cNEU,LOW,0.69024366,0.40654203,0.7561664,0.75133455,0.6545413
B_cNEU_LOW_075,cNEU,LOW,0.5101682,0.6514047,0.55922645,0.64941996,0.7586939
B_cNEU_LOW_074,cNEU,LOW,0.6221586,0.43644658,0.70327276,0.72308886,0.764112
B_cNEU_LOW_077,cNEU,LOW,0.70072186,0.45918027,0.71196985,0.76956826,0.6234361
B_cNEU_LOW_079,cNEU,LOW,0.6586582,0.51750153,0.6784212,0.7080949,0.6915959
B_cNEU_LOW_078,cNEU,LOW,0.7109079,0.43896776,0.7988861,0.76913726,0.38587227
B_cNEU_LOW_081,cNEU,LOW,0.58332783,0.37689486,0.646326,0.6378729,0.7846037
B_cNEU_LOW_080,cNEU,LOW,0.6779338,0.61094666,0.6670047,0.73617715,0.624679
B_cNEU_LOW_082,cNEU,LOW,0.61230797,0.40609875,0.716245,0.724393,0.7287049
B_cNEU_LOW_083,cNEU,LOW,0.6053929,0.5026637,0.7740358,0.7687201,0.42320266
B_cNEU_LOW_085,cNEU,LOW,0.66669846,0.48880365,0.75821674,0.79385287,0.50208074
B_cNEU_LOW_087,cNEU,LOW,0.5584638,0.41209775,0.6796115,0.6869437,0.8558703
B_cNEU_LOW_086,cNEU,LOW,0.60070467,0.5003304,0.7186098,0.69998264,0.67682457
B_cNEU_LOW_088,cNEU,LOW,0.5491299,0.43290657,0.6613505,0.6668728,0.7925316
B_cNEU_LOW_084,cNEU,LOW,0.5634079,0.5850896,0.5605157,0.68315035,0.70629346
B_cNEU_LOW_089,cNEU,LOW,0.41419947,0.46666056,0.51621675,0.57898206,0.9220559
B_cNEU_LOW_090,cNEU,LOW,0.5478528,0.49992383,0.7381906,0.70677143,0.5877323
B_cNEU_LOW_092,cNEU,LOW,0.37791118,0.4559783,0.46959445,0.4973892,0.92168844
B_cNEU_LOW_091,cNEU,LOW,0.6712104,0.3688107,0.76852864,0.76956517,0.4461701
B_cNEU_LOW_093,cNEU,LOW,0.72922385,0.44545096,0.7717875,0.78728193,0.375256
B_cNEU_LOW_094,cNEU,LOW,0.5169307,0.48119307,0.5944034,0.6776534,0.86042845
B_cNEU_LOW_095,cNEU,LOW,0.4964687,0.44638395,0.63896585,0.68214035,0.8734161
B_cNEU_LOW_097,cNEU,LOW,0.5152565,0.5331896,0.6296203,0.6311981,0.7710839
B_cNEU_LOW_098,cNEU,LOW,0.6150132,0.5391174,0.64048296,0.7430705,0.7179313
B_cNEU_LOW_099,cNEU,LOW,0.63598,0.4620341,0.68565965,0.68782514,0.7022597
B_cNEU_LOW_100,cNEU,LOW,0.59608936,0.46483967,0.5964982,0.6454403,0.77835345
B_cNEU_LOW_096,cNEU,LOW,0.6921361,0.44584748,0.7682571,0.7795374,0.58595395
B_cNEU_LOW_103,cNEU,LOW,0.598037,0.61606604,0.6001513,0.6786976,0.63825953
B_cNEU_LOW_104,cNEU,LOW,0.44666177,0.5268136,0.5197242,0.57518435,0.90654624
B_cNEU_LOW_101,cNEU,LOW,0.6645284,0.449013,0.6857095,0.74810594,0.76968986
B_cNEU_LOW_102,cNEU,LOW,0.6000112,0.4906584,0.6938033,0.72513235,0.666054
B_cNEU_LOW_105,cNEU,LOW,0.6564952,0.46772653,0.6952684,0.7097542,0.616127
B_cNEU_LOW_106,cNEU,LOW,0.7473797,0.46652228,0.7425708,0.7718876,0.5096107
B_cNEU_LOW_107,cNEU,LOW,0.61315745,0.44967145,0.7149834,0.6993817,0.66154826
B_cNEU_LOW_111,cNEU,LOW,0.44553956,0.5263091,0.5104071,0.5850951,0.8959595
B_cNEU_LOW_108,cNEU,LOW,0.5019533,0.44386086,0.6990973,0.6731445,0.5992042
B_cNEU_LOW_109,cNEU,LOW,0.6069858,0.5491714,0.6216188,0.6808033,0.77674353
B_cNEU_LOW_110,cNEU,LOW,0.5960282,0.46487454,0.59458673,0.6541915,0.8542965
B_cNEU_LOW_112,cNEU,LOW,0.6736177,0.45017394,0.6812099,0.74365413,0.720761
B_cNEU_LOW_116,cNEU,LOW,0.6061915,0.48800677,0.70215523,0.7504204,0.7502489
B_cNEU_LOW_114,cNEU,LOW,0.5948863,0.47603238,0.6507212,0.67597014,0.74188757
B_cNEU_LOW_115,cNEU,LOW,0.5993691,0.48837236,0.6435144,0.6962017,0.8104469
B_cNEU_LOW_117,cNEU,LOW,0.648427,0.5058352,0.68780285,0.7613495,0.7164346
B_cNEU_LOW_118,cNEU,LOW,0.59990036,0.43594718,0.70583826,0.72926766,0.7790131
B_cNEU_LOW_119,cNEU,LOW,0.5774805,0.5595297,0.5906235,0.6379172,0.74376684
B_cNEU_LOW_120,cNEU,LOW,0.68665594,0.4182988,0.71061873,0.7252857,0.5624789
B_cNEU_LOW_113,cNEU,LOW,0.49277574,0.3984132,0.6815873,0.67678344,0.84016913
B_cNEU_LOW_122,cNEU,LOW,0.62742424,0.4617316,0.7087565,0.7323947,0.6636678
B_cNEU_LOW_123,cNEU,LOW,0.501807,0.41513154,0.6522961,0.7145518,0.8458848
B_cNEU_LOW_121,cNEU,LOW,0.5493295,0.4115418,0.72552824,0.750537,0.72217834
B_cNEU_LOW_124,cNEU,LOW,0.5309267,0.39734003,0.66645145,0.66667724,0.7699961
B_cAGR_HIGH_001,cAGR,HIGH,0.61784524,0.42301807,0.7917866,0.7579839,0.5478553
B_cAGR_HIGH_002,cAGR,HIGH,0.6961192,0.41121277,0.58750874,0.6085358,0.640638
B_cAGR_HIGH_000,cAGR,HIGH,0.7127394,0.45191202,0.63734376,0.6824253,0.62178075
B_cAGR_HIGH_003,cAGR,HIGH,0.6847466,0.5541659,0.65845376,0.7168692,0.66641283
B_cAGR_HIGH_004,cAGR,HIGH,0.6508668,0.37096524,0.70235384,0.6579156,0.7172011
B_cAGR_HIGH_005,cAGR,HIGH,0.56274337,0.41050106,0.6664635,0.6667593,0.6217535
B_cAGR_HIGH_007,cAGR,HIGH,0.65631723,0.30508673,0.74998194,0.7184589,0.40187943
B_cAGR_HIGH_008,cAGR,HIGH,0.6238948,0.46722063,0.65882427,0.69473845,0.80682284
B_cAGR_HIGH_010,cAGR,HIGH,0.6994911,0.42697132,0.70146126,0.7121555,0.57935774
B_cAGR_HIGH_009,cAGR,HIGH,0.67345214,0.45729372,0.6109522,0.67853945,0.7438524
B_cAGR_HIGH_011,cAGR,HIGH,0.6772304,0.45685434,0.6592501,0.6864034,0.66746116
B_cAGR_HIGH_012,cAGR,HIGH,0.5858604,0.42761338,0.8193135,0.7436005,0.43834049
B_cAGR_HIGH_013,cAGR,HIGH,0.55337435,0.47139457,0.546008,0.6356339,0.74478316
B_cAGR_HIGH_006,cAGR,HIGH,0.5425188,0.51763403,0.57774645,0.62943447,0.80420303
B_cAGR_HIGH_014,cAGR,HIGH,0.69708157,0.45612258,0.74496585,0.73385894,0.44922468
B_cAGR_HIGH_015,cAGR,HIGH,0.6176878,0.35527444,0.7517514,0.6565358,0.6905349
B_cAGR_HIGH_016,cAGR,HIGH,0.57673496,0.4037437,0.6579063,0.629481,0.81039375
B_cAGR_HIGH_017,cAGR,HIGH,0.585667,0.46310154,0.72499424,0.6868592,0.51754045
B_cAGR_HIGH_018,cAGR,HIGH,0.63595057,0.45538783,0.5811255,0.6045759,0.703658
B_cAGR_HIGH_020,cAGR,HIGH,0.6254996,0.3986997,0.7432973,0.7303244,0.736819
B_cAGR_HIGH_019,cAGR,HIGH,0.5968965,0.48581836,0.6261542,0.65925425,0.8236687
B_cAGR_HIGH_021,cAGR,HIGH,0.6527625,0.32828477,0.78211373,0.70570594,0.626861
B_cAGR_HIGH_025,cAGR,HIGH,0.7481628,0.46163338,0.7571916,0.70558745,0.635745
B_cAGR_HIGH_024,cAGR,HIGH,0.54814297,0.36596784,0.574682,0.5550299,0.7965702
B_cAGR_HIGH_023,cAGR,HIGH,0.67599547,0.41066235,0.7108247,0.70854515,0.61244386
B_cAGR_HIGH_022,cAGR,HIGH,0.6164926,0.6065973,0.55586034,0.6971248,0.6162362
B_cAGR_HIGH_026,cAGR,HIGH,0.6619219,0.407945,0.6700661,0.71488756,0.6177506
